Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,116.81,116.24,116.81,117.3,115.82,3366700
03.01.2014,117.62,117.14,117.62,118.37,117.13,3177400
06.01.2014,118.3,119.14,118.3,119.45,117.77,4196500
07.01.2014,120.09,118.44,120.09,120.59,118.37,4238500
08.01.2014,120.35,120.24,120.35,120.85,119.11,4236100
09.01.2014,121.47,120.94,121.47,121.81,120.12,4052500
10.01.2014,121.28,122.04,121.28,122.05,120.42,4549500
13.01.2014,120.25,120.98,120.25,121.48,119.98,4462400
14.01.2014,119.66,120.38,119.66,121.11,117.77,8441600
15.01.2014,120.18,119.91,120.18,120.58,119.77,3030800
16.01.2014,119.83,119.94,119.83,120.89,119.71,3062900
17.01.2014,120.05,119.72,120.05,120.51,119.44,3382700
21.01.2014,121.08,120.9,121.08,121.76,120.35,3240600
22.01.2014,123.39,121.63,123.39,123.56,121.25,4388700
23.01.2014,120.77,122.3,120.77,122.98,120.59,4491400
24.01.2014,116.79,120.0,116.79,120.06,116.51,5856800
27.01.2014,117.4,116.83,117.4,118.34,115.94,5057800
28.01.2014,117.17,117.61,117.17,118.02,116.61,4606200
29.01.2014,110.92,112.56,110.92,112.61,109.46,15993400
30.01.2014,108.14,112.56,108.14,112.56,107.0,10406200
31.01.2014,107.06,106.37,107.06,108.43,105.19,9732700
03.02.2014,105.19,106.18,105.19,108.13,104.91,9309600
04.02.2014,104.3,105.18,104.3,105.81,103.01,9304100
05.02.2014,103.76,103.42,103.76,104.22,101.51,9689100
06.02.2014,104.84,104.09,104.84,104.89,103.85,6738800
07.02.2014,108.56,105.77,108.56,108.72,105.68,8906300
10.02.2014,108.68,110.22,108.68,110.23,107.99,8173500
11.02.2014,111.24,109.1,111.24,111.7,108.94,7874000
12.02.2014,110.13,111.98,110.13,112.21,110.01,5798800
13.02.2014,111.3,109.21,111.3,111.68,109.21,4203400
14.02.2014,111.87,110.95,111.87,112.09,110.03,4807700
18.02.2014,112.28,111.85,112.28,112.54,111.39,4645300
19.02.2014,110.35,111.83,110.35,112.16,110.33,5146600
20.02.2014,111.36,110.43,111.36,111.73,109.59,4466400
21.02.2014,110.26,111.56,110.26,111.56,110.11,5164000
24.02.2014,111.38,110.34,111.38,112.42,110.32,4635700
25.02.2014,108.97,111.13,108.97,111.52,108.48,7308800
26.02.2014,108.82,109.36,108.82,109.96,108.61,4803600
27.02.2014,110.5,108.7,110.5,110.5,108.52,4649700
28.02.2014,110.81,110.66,110.81,111.69,110.07,4361400
03.03.2014,110.2,109.31,110.2,110.39,108.74,4847100
04.03.2014,111.93,111.2,111.93,112.59,111.16,5422800
05.03.2014,110.69,112.08,110.69,112.42,110.61,4095200
06.03.2014,110.75,110.88,110.75,111.19,110.04,3595900
07.03.2014,110.48,111.52,110.48,111.87,110.08,4297800
10.03.2014,109.06,108.73,109.06,109.4,107.23,7039200
11.03.2014,108.01,109.18,108.01,109.39,107.97,4190000
12.03.2014,106.95,107.44,106.95,107.61,106.41,5040100
13.03.2014,104.76,107.14,104.76,107.96,104.54,6071200
14.03.2014,105.81,104.96,105.81,106.82,104.82,5698400
17.03.2014,107.8,106.55,107.8,108.14,106.51,4380500
18.03.2014,106.61,107.94,106.61,108.14,106.28,4151600
19.03.2014,105.06,106.85,105.06,107.61,104.32,6673000
20.03.2014,106.34,105.37,106.34,106.49,104.33,4601700
21.03.2014,105.36,106.63,105.36,106.96,105.29,7973600
24.03.2014,106.08,106.17,106.08,106.53,104.93,4472500
25.03.2014,106.59,106.97,106.59,107.44,106.2,3225100
26.03.2014,106.17,107.1,106.17,107.71,105.99,3091200
27.03.2014,105.9,105.73,105.9,106.83,104.69,3106000
28.03.2014,106.97,106.39,106.97,107.6,106.16,2863500
31.03.2014,107.86,107.75,107.86,108.33,107.26,2962000
01.04.2014,110.2,108.5,110.2,110.36,108.44,3952800
02.04.2014,110.28,110.56,110.28,110.68,109.5,2935200
03.04.2014,110.69,111.02,110.69,111.02,110.26,3303500
04.04.2014,109.48,111.16,109.48,111.67,109.35,4156600
07.04.2014,107.94,109.32,107.94,110.17,107.39,3753600
08.04.2014,106.71,107.68,106.71,108.06,106.63,4122200
09.04.2014,109.05,107.43,109.05,109.17,106.62,3689900
10.04.2014,106.27,109.0,106.27,109.04,106.27,3956900
