Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,476.07,476.72,476.07,479.33,472.16,18883200
07.01.2014,473.14,474.77,473.14,476.4,471.19,14516600
08.01.2014,481.93,476.4,481.93,481.93,473.14,15605800
09.01.2014,478.67,480.95,478.67,480.95,475.42,13795800
10.01.2014,479.65,475.09,479.65,479.65,474.44,15038000
14.01.2014,473.14,471.19,473.14,474.12,467.6,19614200
15.01.2014,479.33,478.02,479.33,480.3,476.07,13311600
16.01.2014,474.77,480.95,474.77,483.89,474.44,20455800
17.01.2014,481.61,475.74,481.61,483.56,475.09,16887400
20.01.2014,486.49,481.93,486.49,487.79,479.98,15627200
21.01.2014,483.88,485.19,483.88,487.79,482.58,11946200
22.01.2014,482.26,482.26,482.26,483.23,478.67,14860400
23.01.2014,478.67,486.49,478.67,486.49,475.42,19746800
24.01.2014,470.53,472.16,470.53,473.14,468.25,21829200
27.01.2014,459.14,457.83,459.14,460.11,456.21,21952200
28.01.2014,453.93,459.79,453.93,461.42,453.93,19102600
29.01.2014,458.81,456.21,458.81,459.46,453.28,23554800
30.01.2014,452.3,452.3,452.3,453.28,450.02,16357800
31.01.2014,451.0,455.56,451.0,455.88,449.69,15136800
03.02.2014,445.46,448.39,445.46,450.35,444.81,14669600
04.02.2014,428.2,439.27,428.2,440.25,425.6,31921000
05.02.2014,458.81,431.46,458.81,464.02,425.92,49603800
06.02.2014,470.53,462.39,470.53,475.42,456.53,55648200
07.02.2014,484.86,476.72,484.86,484.86,474.44,37203800
10.02.2014,486.82,485.19,486.82,486.82,477.7,26309600
12.02.2014,499.19,487.79,499.19,499.19,486.49,38858800
13.02.2014,492.68,497.24,492.68,503.1,488.44,37527200
14.02.2014,496.91,496.26,496.91,502.12,488.12,36093000
17.02.2014,502.12,496.91,502.12,502.45,493.65,26740200
18.02.2014,515.15,504.73,515.15,516.12,504.4,37764400
19.02.2014,514.17,513.84,514.17,515.15,505.7,23716000
20.02.2014,506.68,509.28,506.68,514.82,502.77,24339200
21.02.2014,512.21,514.17,512.21,515.15,507.66,22531200
24.02.2014,508.96,513.84,508.96,514.49,504.07,21917400
25.02.2014,510.59,509.94,510.59,513.52,507.33,19218000
26.02.2014,510.26,504.73,510.26,512.21,503.75,16632200
27.02.2014,508.96,509.61,508.96,511.89,504.4,20578400
28.02.2014,509.28,507.33,509.28,510.59,504.07,18721400
03.03.2014,503.75,504.4,503.75,506.03,494.31,26755800
04.03.2014,509.28,497.89,509.28,510.91,497.56,18572400
05.03.2014,517.75,514.49,517.75,523.29,513.84,26977800
06.03.2014,521.98,518.08,521.98,524.91,515.8,26053600
07.03.2014,528.5,524.59,528.5,532.73,524.59,30731000
10.03.2014,514.17,516.45,514.17,519.7,511.56,34127200
11.03.2014,513.19,507.98,513.19,514.17,505.38,24487800
12.03.2014,498.86,504.07,498.86,506.03,493.33,35051000
