Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
01.01.2014,378.17,381.85,378.17,382.19,377.66,2924699
02.01.2014,372.3,377.7,372.3,381.24,370.22,3011816
03.01.2014,367.73,370.85,367.73,371.6,363.79,6416948
06.01.2014,363.77,366.81,363.77,367.3,361.66,6657928
07.01.2014,358.3,363.62,358.3,365.9,357.43,8655735
08.01.2014,361.26,359.28,361.26,364.79,359.28,6363215
09.01.2014,361.96,361.86,361.96,363.28,359.56,4154592
10.01.2014,365.13,360.96,365.13,372.85,360.81,7419990
13.01.2014,374.6,369.43,374.6,375.7,369.32,6029293
14.01.2014,375.07,373.79,375.07,376.36,371.22,6037773
15.01.2014,376.75,376.43,376.75,380.81,374.85,6330212
16.01.2014,377.05,378.13,377.05,380.09,375.3,9019180
17.01.2014,376.45,378.32,376.45,381.62,374.53,7731605
20.01.2014,370.07,377.36,370.07,378.26,368.51,8288028
21.01.2014,367.22,371.3,367.22,371.71,366.77,4903182
22.01.2014,371.22,367.41,371.22,372.45,365.13,4258863
23.01.2014,368.39,366.17,368.39,370.73,366.17,6883667
24.01.2014,369.17,366.77,369.17,372.15,366.39,5939509
27.01.2014,358.75,364.22,358.75,366.26,357.56,6172919
28.01.2014,359.47,360.39,359.47,364.22,358.56,5786897
29.01.2014,355.96,361.58,355.96,362.73,355.28,6187082
30.01.2014,351.03,353.75,351.03,354.79,349.84,7051021
31.01.2014,353.64,351.88,353.64,354.62,351.52,5519176
03.02.2014,349.28,351.54,349.28,353.07,348.67,4113881
04.02.2014,349.56,346.56,349.56,351.73,345.98,6181126
05.02.2014,347.73,348.94,347.73,349.54,343.33,5649225
06.02.2014,347.13,348.9,347.13,350.64,343.86,5413252
07.02.2014,346.54,349.79,346.54,350.52,344.9,4229526
10.02.2014,349.73,346.88,349.73,351.28,345.13,5172602
11.02.2014,342.62,350.18,342.62,351.03,341.56,6304584
12.02.2014,348.01,343.79,348.01,349.71,343.54,4914445
13.02.2014,343.54,348.43,343.54,348.43,342.54,4328651
14.02.2014,349.77,345.45,349.77,350.6,343.79,4609372
17.02.2014,345.62,347.9,345.62,349.75,343.39,4529252
18.02.2014,345.98,343.41,345.98,347.98,343.41,2870637
19.02.2014,345.6,345.92,345.6,348.9,344.64,3065070
20.02.2014,342.71,345.2,342.71,346.22,341.71,4020748
21.02.2014,345.28,343.41,345.28,347.2,342.77,3128137
24.02.2014,345.64,343.81,345.64,346.75,342.64,3400313
25.02.2014,344.88,346.47,344.88,347.2,343.6,3519668
26.02.2014,344.94,345.07,344.94,347.56,343.9,6804024
28.02.2014,340.37,344.94,340.37,346.92,337.45,9474936
03.03.2014,341.84,340.43,341.84,343.28,339.18,5817739
04.03.2014,345.9,341.67,345.9,346.62,341.5,4498526
05.03.2014,343.37,347.01,343.37,348.05,342.58,5913827
06.03.2014,349.94,344.37,349.94,350.77,344.35,5086295
07.03.2014,369.92,351.03,369.92,371.88,351.03,16798593
10.03.2014,376.75,368.09,376.75,384.49,367.37,16434737
11.03.2014,372.19,376.56,372.19,377.75,371.07,6390091
12.03.2014,370.75,371.88,370.75,375.66,369.17,4715694
13.03.2014,374.24,372.3,374.24,380.7,372.17,8610913
14.03.2014,377.05,371.88,377.05,378.66,369.77,8270273
18.03.2014,381.43,378.47,381.43,386.68,378.47,9517423
19.03.2014,384.21,382.94,384.21,387.15,380.92,8188198
20.03.2014,385.49,383.62,385.49,386.13,382.15,14855972
21.03.2014,376.9,385.92,376.9,388.62,375.34,11025485
24.03.2014,385.24,379.21,385.24,386.66,379.15,14407733
25.03.2014,374.13,374.0,374.13,375.49,371.24,15649786
26.03.2014,379.19,374.96,379.19,384.19,374.92,6905505
27.03.2014,383.26,380.75,383.26,385.02,379.58,27703967
28.03.2014,389.81,382.94,389.81,391.43,382.94,9333823
31.03.2014,396.02,389.85,396.02,399.87,388.55,9375948
01.04.2014,401.06,398.26,401.06,402.08,395.4,7820304
02.04.2014,407.7,402.08,407.7,409.32,399.15,13390090
03.04.2014,405.34,407.11,405.34,409.72,400.13,13275447
04.04.2014,401.77,405.06,401.77,405.6,400.62,6256938
07.04.2014,401.72,401.66,401.72,406.32,397.55,6452624
09.04.2014,409.38,404.21,409.38,411.32,403.0,6719473
10.04.2014,412.32,410.47,412.32,414.38,409.4,5324750
11.04.2014,405.81,409.45,405.81,413.17,404.47,5845810
15.04.2014,403.83,404.21,403.83,405.91,398.51,4632263
16.04.2014,400.51,402.72,400.51,408.04,399.15,6190639
17.04.2014,408.08,402.08,408.08,409.23,401.57,3922900
21.04.2014,408.3,412.7,408.3,412.7,406.81,5908601
22.04.2014,411.76,408.47,411.76,420.7,406.81,9665912
23.04.2014,411.51,412.3,411.51,417.83,410.28,7644247
24.04.2014,411.51,411.51,411.51,411.51,411.51,0
25.04.2014,403.47,411.87,403.47,412.3,402.51,6626078
28.04.2014,402.08,404.13,402.08,406.77,400.53,8305289
29.04.2014,400.09,402.53,400.09,404.96,399.11,4198248
30.04.2014,398.17,401.62,398.17,408.47,395.32,7195590
02.05.2014,394.89,399.96,394.89,403.11,394.0,4535276
05.05.2014,402.87,393.58,402.87,407.83,393.58,7599623
06.05.2014,409.89,403.32,409.89,411.45,403.17,6196105
07.05.2014,408.83,408.51,408.83,413.32,407.21,5285784
08.05.2014,408.59,409.79,408.59,412.76,404.53,5974590
09.05.2014,424.47,406.68,424.47,425.06,406.68,9226057
12.05.2014,437.7,423.32,437.7,446.34,422.98,15423882
13.05.2014,452.46,442.51,452.46,454.76,440.17,13431635
14.05.2014,444.85,452.72,444.85,454.42,442.97,9687847
15.05.2014,448.21,444.85,448.21,451.02,442.19,10432359
16.05.2014,463.74,468.4,463.74,492.1,456.37,26316789
19.05.2014,481.27,468.79,481.27,483.29,467.02,11898979
20.05.2014,464.0,484.64,464.0,485.11,462.21,11254544
21.05.2014,463.37,464.0,463.37,473.92,461.37,10995793
22.05.2014,473.0,466.64,473.0,478.41,466.08,9372590
23.05.2014,484.45,477.62,484.45,486.4,473.51,8283409
26.05.2014,473.38,486.62,473.38,489.84,461.91,8036792
27.05.2014,467.48,473.94,467.48,476.09,461.95,5636689
28.05.2014,467.88,468.18,467.88,475.49,466.1,5675907
29.05.2014,461.29,469.43,461.29,469.82,459.05,13829587
30.05.2014,457.49,466.21,457.49,468.23,455.47,8646942
02.06.2014,465.01,461.8,465.01,467.6,457.74,4403149
03.06.2014,470.68,465.48,470.68,473.51,462.92,5437176
04.06.2014,462.99,469.5,462.99,473.43,462.45,4413203
05.06.2014,468.31,463.42,468.31,470.46,457.29,9987217
06.06.2014,482.28,475.83,482.28,486.83,474.42,14659670
09.06.2014,482.39,485.54,482.39,486.7,477.85,6748902
10.06.2014,480.52,485.74,480.52,485.74,472.85,7880299
11.06.2014,473.56,481.25,473.56,481.25,469.43,7582204
12.06.2014,470.14,472.03,470.14,478.45,465.82,5883674
13.06.2014,464.88,472.78,464.88,475.66,460.92,7323452
16.06.2014,457.81,465.78,457.81,465.78,454.24,7185688
17.06.2014,468.38,454.65,468.38,469.77,454.65,7912480
18.06.2014,458.37,467.5,458.37,473.36,455.75,9606352
19.06.2014,447.77,461.48,447.77,461.89,443.26,11563143
20.06.2014,445.37,449.41,445.37,450.91,444.4,6427542
23.06.2014,445.99,445.58,445.99,448.98,440.0,7384150
24.06.2014,455.4,449.02,455.4,456.67,449.02,5945074
25.06.2014,451.6,454.46,451.6,455.19,450.37,5282398
26.06.2014,434.8,440.43,434.8,441.24,432.56,12240338
27.06.2014,434.88,433.98,434.88,439.78,432.78,4612749
30.06.2014,436.3,435.08,436.3,438.28,429.68,10328275
01.07.2014,433.12,437.08,433.12,438.51,432.67,4826636
02.07.2014,437.53,436.99,437.53,441.44,434.84,6146744
03.07.2014,432.48,438.28,432.48,440.43,431.19,5787696
04.07.2014,443.41,431.83,443.41,445.5,431.1,6478558
07.07.2014,441.37,443.86,441.37,445.58,438.71,7009546
08.07.2014,427.56,440.86,427.56,444.51,425.39,8742384
09.07.2014,430.09,430.54,430.09,433.94,426.46,7451578
10.07.2014,428.48,429.79,428.48,438.92,421.54,9300050
11.07.2014,415.29,427.62,415.29,430.54,414.07,8891920
14.07.2014,413.25,416.19,413.25,418.9,411.85,6882385
15.07.2014,417.74,413.96,417.74,421.09,413.81,7672561
16.07.2014,425.26,418.51,425.26,426.68,418.51,6978835
17.07.2014,422.17,424.53,422.17,428.91,421.22,4713443
18.07.2014,419.69,421.09,419.69,422.62,416.49,4666349
21.07.2014,428.68,429.69,428.68,433.12,427.56,8493634
22.07.2014,442.98,431.4,442.98,444.25,430.16,14244969
23.07.2014,443.97,444.75,443.97,446.79,438.73,6860699
24.07.2014,447.32,442.58,447.32,448.25,440.0,4836950
25.07.2014,439.07,447.69,439.07,448.29,432.71,6766294
28.07.2014,432.09,438.71,432.09,439.8,430.37,4686455
30.07.2014,432.33,431.4,432.33,434.41,426.68,9308353
31.07.2014,432.46,433.1,432.46,438.24,430.54,8861408
01.08.2014,419.5,427.54,419.5,429.26,418.94,7913099
04.08.2014,423.24,421.52,423.24,425.26,419.39,7336077
05.08.2014,422.75,423.28,422.75,424.46,417.22,6116974
06.08.2014,424.59,423.2,424.59,429.08,420.88,8179186
07.08.2014,425.09,424.96,425.09,428.27,422.53,5422072
08.08.2014,421.31,420.9,421.31,422.6,418.13,4559226
11.08.2014,421.31,423.3,421.31,424.21,419.97,3348398
12.08.2014,422.98,423.67,422.98,424.08,419.52,4778131
13.08.2014,425.45,422.51,425.45,428.22,421.09,7056875
14.08.2014,430.95,427.54,430.95,431.83,426.14,6031038
18.08.2014,435.29,430.16,435.29,436.32,428.61,3821755
19.08.2014,433.68,436.13,433.68,439.57,432.31,7279673
20.08.2014,428.98,434.41,428.98,437.61,427.69,6511039
21.08.2014,427.58,429.69,427.58,431.4,425.43,8224610
22.08.2014,428.95,429.73,428.95,432.69,427.67,4285807
25.08.2014,427.88,429.68,427.88,433.34,426.87,3727616
26.08.2014,426.83,427.97,426.83,428.37,422.38,4774104
27.08.2014,426.98,428.48,426.98,430.46,424.03,4195807
28.08.2014,429.13,427.36,429.13,431.4,427.36,7957020
01.09.2014,435.74,431.55,435.74,438.71,427.79,8098732
02.09.2014,439.91,437.63,439.91,443.24,434.24,8278384
03.09.2014,443.11,440.49,443.11,445.13,438.75,10961145
04.09.2014,440.81,442.15,440.81,444.25,437.46,4673381
05.09.2014,440.71,441.59,440.71,444.06,438.54,4539426
08.09.2014,445.88,444.25,445.88,446.59,441.72,6943393
09.09.2014,443.86,443.48,443.86,447.43,441.8,4583344
10.09.2014,436.5,441.78,436.5,442.19,435.1,4729516
11.09.2014,438.02,438.41,438.02,442.58,433.12,5309552
12.09.2014,436.39,437.63,436.39,440.0,434.6,4374941
15.09.2014,430.87,433.6,430.87,434.84,430.11,4369201
16.09.2014,420.83,430.29,420.83,431.47,419.59,6621497
17.09.2014,424.81,423.2,424.81,425.62,420.64,5443635
18.09.2014,431.79,423.24,431.79,433.98,422.68,4544553
19.09.2014,427.73,432.26,427.73,436.47,425.82,8584909
22.09.2014,426.05,426.68,426.05,427.97,424.4,3950111
23.09.2014,415.01,426.12,415.01,427.73,413.81,8847201
24.09.2014,414.67,416.15,414.67,418.56,410.52,7696999
25.09.2014,399.54,415.12,399.54,415.85,396.45,16546029
26.09.2014,401.0,399.18,401.0,404.61,394.15,7952490
29.09.2014,400.96,402.59,400.96,405.06,399.44,6240566
30.09.2014,406.35,398.75,406.35,407.53,397.48,8821077
01.10.2014,398.4,405.45,398.4,406.31,397.89,4328122
07.10.2014,397.95,398.43,397.95,401.71,396.79,6202094
08.10.2014,402.49,395.8,402.49,404.55,395.8,4913891
09.10.2014,410.2,403.13,410.2,411.32,403.13,5582335
10.10.2014,412.78,406.91,412.78,416.36,402.23,7732828
13.10.2014,411.6,413.27,411.6,414.54,407.36,6940932
14.10.2014,413.03,420.66,413.03,420.66,411.9,9538956
15.10.2014,413.03,413.03,413.03,413.03,413.03,0
16.10.2014,400.04,408.91,400.04,411.17,398.75,9508591
17.10.2014,403.0,402.19,403.0,404.18,397.54,7656635
20.10.2014,401.78,403.26,401.78,404.16,391.68,10593651
21.10.2014,399.33,401.43,399.33,402.61,398.36,8810895
22.10.2014,406.33,401.8,406.33,408.54,400.96,6692008
27.10.2014,404.48,414.19,404.48,414.19,402.53,5036311
28.10.2014,401.35,404.38,401.35,404.76,397.93,11011735
29.10.2014,408.89,402.44,408.89,409.66,401.39,8758424
30.10.2014,420.77,407.34,420.77,421.76,406.95,16372560
31.10.2014,429.92,421.89,429.92,431.27,421.89,7043042
03.11.2014,430.69,431.4,430.69,433.55,425.45,6188075
05.11.2014,425.95,430.54,425.95,433.34,424.7,7865001
07.11.2014,421.31,425.58,421.31,427.69,420.25,5816838
10.11.2014,416.52,422.29,416.52,425.3,415.61,5241271
11.11.2014,420.1,417.83,420.1,424.44,415.18,5050050
12.11.2014,418.53,421.93,418.53,422.38,416.24,4643040
13.11.2014,416.47,418.51,416.47,421.01,413.96,3520766
14.11.2014,416.43,416.36,416.43,420.12,414.67,4212007
17.11.2014,423.33,415.08,423.33,424.34,415.08,5112174
18.11.2014,424.81,423.43,424.81,428.7,423.33,6705289
19.11.2014,420.3,424.81,420.3,426.25,419.59,4049659
20.11.2014,421.41,420.23,421.41,422.68,416.92,5671010
21.11.2014,428.7,421.18,428.7,430.11,421.18,5869937
24.11.2014,423.39,429.77,423.39,431.47,421.82,6213108
25.11.2014,426.68,423.28,426.68,427.49,418.21,7303100
26.11.2014,424.12,426.23,424.12,426.68,422.21,6577640
27.11.2014,424.81,425.39,424.81,426.68,422.4,6139981
28.11.2014,426.08,425.26,426.08,437.14,422.47,10440586
01.12.2014,413.19,424.96,413.19,426.23,411.87,8691092
02.12.2014,413.64,413.36,413.64,417.33,411.64,4726522
03.12.2014,416.09,411.87,416.09,418.51,411.87,4894927
04.12.2014,411.87,415.98,411.87,418.92,410.65,5387647
05.12.2014,411.36,412.93,411.36,415.51,410.39,5024133
08.12.2014,405.88,412.5,405.88,413.72,404.87,5119392
09.12.2014,403.84,404.33,403.84,408.5,400.04,5299375
10.12.2014,400.7,400.23,400.7,404.31,399.61,6621377
11.12.2014,389.36,399.18,389.36,399.18,388.16,11310329
12.12.2014,379.13,389.72,379.13,391.44,377.84,8937424
15.12.2014,377.61,377.24,377.61,378.9,374.69,6323982
16.12.2014,371.51,376.75,371.51,379.52,369.4,10443139
17.12.2014,373.61,371.78,373.61,375.93,371.44,10389974
18.12.2014,378.17,378.79,378.17,380.19,371.53,7485349
19.12.2014,386.95,380.31,386.95,390.33,379.2,10036768
22.12.2014,388.82,387.58,388.82,389.64,382.85,4152571
23.12.2014,384.03,387.73,384.03,388.5,383.19,5291603
24.12.2014,379.91,384.03,379.91,385.49,378.12,11239875
26.12.2014,381.93,380.96,381.93,383.56,378.17,2445070
29.12.2014,385.43,381.78,385.43,386.31,381.11,3465830
30.12.2014,378.19,385.47,378.19,386.03,376.88,5813706
31.12.2014,382.91,378.12,382.91,384.1,377.71,4232496
01.01.2015,381.52,380.83,381.52,383.28,379.69,1481821
02.01.2015,380.51,381.6,380.51,385.02,379.97,3665683
05.01.2015,376.34,380.27,376.34,382.81,375.59,5051970
06.01.2015,359.26,373.83,359.26,375.11,357.5,9313990
07.01.2015,367.08,359.69,367.08,369.01,359.65,10360156
08.01.2015,361.82,369.57,361.82,370.78,361.0,9936113
09.01.2015,369.66,364.54,369.66,370.39,363.08,6696393
12.01.2015,365.36,369.74,365.36,369.96,361.62,5050056
13.01.2015,362.29,366.52,362.29,367.36,361.15,4974355
14.01.2015,358.77,362.22,358.77,363.94,357.15,5690020
15.01.2015,371.36,360.94,371.36,374.3,360.94,8463542
16.01.2015,373.7,369.53,373.7,375.97,366.11,9568481
19.01.2015,377.97,373.91,377.97,380.7,368.99,6669981
20.01.2015,388.03,378.77,388.03,389.1,377.63,6680660
21.01.2015,389.62,388.86,389.62,391.61,383.3,8542148
22.01.2015,379.73,388.93,379.73,389.81,377.91,11860813
23.01.2015,381.09,382.42,381.09,385.77,376.83,9040247
27.01.2015,382.01,383.67,382.01,385.3,378.34,8969938
28.01.2015,389.66,380.74,389.66,390.93,380.74,9649063
29.01.2015,399.35,389.77,399.35,401.54,389.68,18058826
30.01.2015,393.27,399.61,393.27,400.14,390.58,10873400
02.02.2015,390.18,393.61,390.18,395.27,389.17,9651355
03.02.2015,402.87,392.39,402.87,404.27,392.39,8546166
04.02.2015,399.09,403.52,399.09,405.54,397.85,7036447
05.02.2015,396.9,402.19,396.9,403.86,394.28,6182821
06.02.2015,390.97,397.07,390.97,399.61,388.01,4522922
09.02.2015,385.3,387.23,385.3,394.45,383.28,4419846
10.02.2015,378.98,385.86,378.98,388.65,370.09,6825504
11.02.2015,387.02,380.7,387.02,388.76,379.41,4890504
12.02.2015,390.65,390.15,390.65,392.71,381.24,4354813
13.02.2015,394.24,392.73,394.24,395.65,390.61,3696840
16.02.2015,387.92,394.75,387.92,397.11,386.72,6133349
18.02.2015,387.43,386.72,387.43,390.15,384.31,4917518
19.02.2015,387.6,389.7,387.6,389.98,381.37,4775318
20.02.2015,375.16,384.68,375.16,385.0,374.38,9358599
23.02.2015,365.86,373.8,365.86,376.73,363.99,7052231
24.02.2015,361.56,367.06,361.56,368.15,359.65,9973109
25.02.2015,362.29,364.72,362.29,368.03,361.39,7637058
26.02.2015,361.79,363.56,361.79,365.23,359.47,10729875
27.02.2015,367.62,364.18,367.62,369.96,362.91,9329689
02.03.2015,371.36,373.4,371.36,376.19,367.62,7289755
03.03.2015,387.06,373.4,387.06,389.49,372.71,10318462
04.03.2015,381.5,389.29,381.5,390.86,378.14,7238023
05.03.2015,380.25,383.49,380.25,386.18,377.33,5358351
09.03.2015,373.68,380.31,373.68,383.17,371.31,7032695
10.03.2015,369.16,373.37,369.16,376.32,367.55,7617030
11.03.2015,367.79,369.94,367.79,373.65,366.26,5817936
12.03.2015,371.16,368.67,371.16,372.71,367.64,5891190
13.03.2015,365.28,373.4,365.28,373.65,363.94,6468078
16.03.2015,361.84,365.88,361.84,366.93,361.06,6919995
17.03.2015,368.18,365.47,368.18,369.49,361.37,9535041
18.03.2015,373.25,368.24,373.25,374.79,367.25,4634942
