Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,101.77,104.42,101.77,104.81,101.74,1222750
08.01.2014,99.92,101.87,99.92,102.5,99.82,1055630
09.01.2014,101.28,99.92,101.28,101.61,99.59,1077460
10.01.2014,101.24,101.18,101.24,101.41,99.99,1110450
13.01.2014,102.53,101.11,102.53,103.03,100.85,1453080
14.01.2014,102.76,101.77,102.76,103.16,100.72,1213990
15.01.2014,102.07,103.19,102.07,103.72,101.84,1238840
16.01.2014,100.81,102.43,100.81,103.09,100.81,927240
17.01.2014,101.11,100.98,101.11,101.94,100.29,1031020
20.01.2014,101.05,101.11,101.05,101.51,99.96,840150
21.01.2014,102.53,101.44,102.53,102.96,101.44,1137020
22.01.2014,101.51,102.76,101.51,102.96,101.11,1030490
23.01.2014,101.67,101.21,101.67,103.39,100.85,1316780
24.01.2014,99.76,101.11,99.76,101.77,99.76,1539310
27.01.2014,98.27,98.5,98.27,100.25,96.62,2210820
28.01.2014,98.5,98.2,98.5,99.29,96.55,1662990
29.01.2014,94.67,98.8,94.67,100.09,94.67,2535280
30.01.2014,95.36,95.07,95.36,96.16,92.65,3147830
31.01.2014,93.41,95.56,93.41,95.89,93.35,1680620
03.02.2014,92.42,94.21,92.42,94.73,92.42,1120330
04.02.2014,91.53,91.63,91.53,91.86,89.38,2024380
05.02.2014,95.66,91.86,95.66,95.96,90.97,3473040
06.02.2014,96.62,95.79,96.62,96.62,94.87,2145450
07.02.2014,97.91,96.82,97.91,98.8,96.82,2116570
10.02.2014,96.75,98.07,96.75,98.5,96.65,927690
11.02.2014,96.09,96.82,96.09,97.61,95.99,880980
12.02.2014,97.01,97.28,97.01,97.31,95.99,913650
13.02.2014,95.56,96.82,95.56,96.98,95.33,1205820
14.02.2014,97.91,96.12,97.91,98.24,96.02,1803510
17.02.2014,99.49,98.77,99.49,99.69,98.47,1175300
18.02.2014,98.47,99.86,98.47,100.68,98.24,1188270
19.02.2014,96.22,98.47,96.22,98.53,95.69,1668520
20.02.2014,96.78,95.53,96.78,96.88,94.83,1271710
21.02.2014,97.64,97.44,97.64,97.81,96.29,1115560
24.02.2014,98.3,97.81,98.3,98.47,97.15,836200
25.02.2014,97.51,98.8,97.51,98.96,96.49,1011100
26.02.2014,97.48,97.58,97.48,97.81,96.65,843040
27.02.2014,96.19,97.48,96.19,100.02,94.01,2927220
28.02.2014,98.44,96.32,98.44,98.44,94.37,2204010
03.03.2014,90.47,95.1,90.47,95.49,87.7,3665590
04.03.2014,92.36,90.57,92.36,93.51,89.94,2328030
05.03.2014,93.28,92.95,93.28,93.48,91.3,1807940
06.03.2014,93.71,93.51,93.71,95.33,90.34,2363020
07.03.2014,92.69,93.35,92.69,95.23,91.6,1399220
11.03.2014,88.65,90.87,88.65,91.4,88.06,2664550
12.03.2014,83.93,87.6,83.93,87.6,83.0,2362830
13.03.2014,79.01,84.23,79.01,85.09,79.01,1768720
14.03.2014,75.54,76.99,75.54,76.99,69.52,3765730
17.03.2014,79.3,75.67,79.3,79.96,75.54,3955850
18.03.2014,84.89,80.49,84.89,85.85,79.04,2970830
19.03.2014,85.75,84.92,85.75,87.23,83.37,2804180
20.03.2014,83.67,84.26,83.67,85.38,83.04,1592910
21.03.2014,82.84,80.13,82.84,83.7,79.77,2356060
24.03.2014,80.96,82.74,80.96,86.08,80.63,2481400
25.03.2014,83.27,81.62,83.27,84.49,80.0,2205540
26.03.2014,84.59,84.09,84.59,87.2,84.0,2891750
27.03.2014,84.16,84.39,84.16,85.78,83.1,1965610
28.03.2014,86.04,84.46,86.04,86.71,84.36,1555790
31.03.2014,88.06,86.11,88.06,88.42,86.01,1964450
01.04.2014,87.7,88.56,87.7,88.92,86.74,1692020
02.04.2014,86.61,87.89,86.61,88.09,84.92,1710300
03.04.2014,84.46,86.61,84.46,87.04,84.26,1386430
04.04.2014,87.99,84.59,87.99,88.39,83.33,2191800
07.04.2014,87.13,86.61,87.13,87.93,85.09,2788290
08.04.2014,88.32,86.47,88.32,88.82,86.21,1183570
09.04.2014,91.53,88.23,91.53,91.76,88.09,2049890
10.04.2014,94.7,91.89,94.7,95.0,91.53,2075540
11.04.2014,92.59,93.45,92.59,95.13,91.86,1406240
14.04.2014,89.12,91.56,89.12,92.29,88.59,2188200
15.04.2014,84.26,88.52,84.26,89.78,83.43,2748330
16.04.2014,86.74,84.79,86.74,87.23,83.27,2217840
17.04.2014,86.87,87.23,86.87,88.49,84.76,1772520
18.04.2014,88.23,88.62,88.23,88.89,87.63,787880
21.04.2014,87.1,88.19,87.1,88.56,86.9,534960
22.04.2014,87.43,86.67,87.43,87.83,84.76,1390490
23.04.2014,87.37,87.4,87.37,88.49,86.24,1230790
24.04.2014,84.59,87.37,84.59,87.83,83.43,1795880
25.04.2014,81.15,84.26,81.15,84.26,80.72,1754070
28.04.2014,85.81,80.63,85.81,85.98,79.11,2076850
29.04.2014,83.67,86.18,83.67,87.83,83.53,2319270
30.04.2014,82.24,83.8,82.24,84.36,81.45,1394100
05.05.2014,81.39,80.96,81.39,82.57,80.69,808040
06.05.2014,83.96,81.78,83.96,84.39,81.48,1083070
07.05.2014,89.68,82.91,89.68,92.52,82.91,2222510
08.05.2014,92.19,89.65,92.19,93.02,88.59,2816740
12.05.2014,94.17,92.52,94.17,95.06,91.5,2372620
13.05.2014,98.5,94.5,98.5,99.43,94.17,2874940
14.05.2014,101.05,98.7,101.05,101.81,97.94,3178560
15.05.2014,98.8,100.95,98.8,101.54,98.4,2118100
16.05.2014,101.24,98.4,101.24,101.77,97.68,2618530
19.05.2014,102.8,101.21,102.8,103.66,100.91,3307570
20.05.2014,103.56,102.93,103.56,105.41,102.63,3364770
21.05.2014,102.93,103.66,102.93,104.35,101.71,1713180
22.05.2014,101.94,103.42,101.94,104.09,100.88,1641320
23.05.2014,102.6,102.24,102.6,103.42,100.78,1263480
26.05.2014,102.24,102.43,102.24,104.32,101.94,884650
27.05.2014,99.56,102.76,99.56,102.76,99.36,1773480
28.05.2014,99.43,99.76,99.43,101.11,98.27,1782330
29.05.2014,100.72,99.62,100.72,101.44,99.56,1024820
30.05.2014,97.31,100.81,97.31,101.38,97.31,1752350
02.06.2014,97.68,97.44,97.68,99.1,97.44,1666850
03.06.2014,96.35,97.15,96.35,97.97,94.54,2764120
04.06.2014,95.86,96.42,95.86,97.44,95.49,1706790
05.06.2014,94.64,96.16,94.64,96.49,94.47,1329090
06.06.2014,97.31,95.2,97.31,97.81,94.17,1348960
09.06.2014,97.97,98.14,97.97,100.78,97.48,1814130
10.06.2014,96.95,98.3,96.95,98.3,96.19,963070
11.06.2014,96.65,96.88,96.65,98.04,95.82,816920
16.06.2014,94.3,95.86,94.3,96.12,93.41,2377230
17.06.2014,94.67,94.3,94.67,96.22,94.04,1404850
18.06.2014,96.45,95.26,96.45,97.11,94.54,1498790
19.06.2014,99.28,99.61,99.28,100.63,98.36,1929690
20.06.2014,96.64,97.93,96.64,98.03,96.34,1563870
23.06.2014,96.27,96.91,96.27,97.93,95.93,836053
24.06.2014,98.53,96.37,98.53,99.04,96.37,1505130
25.06.2014,96.07,97.86,96.07,98.87,96.0,1271190
26.06.2014,94.58,96.54,94.58,96.64,93.97,1590760
27.06.2014,94.75,94.58,94.75,95.56,93.47,1078630
30.06.2014,94.21,94.95,94.21,95.53,93.27,852750
01.07.2014,94.11,94.45,94.11,94.45,93.57,951730
02.07.2014,96.47,94.21,96.47,97.01,94.21,1723250
03.07.2014,97.49,96.71,97.49,97.69,96.3,1438480
04.07.2014,95.7,97.59,95.7,98.23,95.46,1222690
07.07.2014,97.76,95.7,97.76,98.16,95.53,1047450
08.07.2014,98.94,97.93,98.94,99.78,97.79,2052550
09.07.2014,98.4,98.94,98.4,100.46,97.62,1979230
10.07.2014,97.18,98.94,97.18,99.31,96.3,2038120
11.07.2014,98.23,97.52,98.23,98.63,96.57,1896240
14.07.2014,99.11,98.33,99.11,99.48,97.72,1101820
15.07.2014,100.69,99.48,100.69,101.98,98.43,2268850
16.07.2014,102.82,100.8,102.82,102.99,100.49,1947310
17.07.2014,102.62,102.01,102.62,102.82,100.12,2094060
18.07.2014,101.98,100.96,101.98,102.38,100.12,2427550
21.07.2014,102.62,102.65,102.62,104.34,102.31,3236280
22.07.2014,105.25,103.26,105.25,105.83,103.02,3155140
23.07.2014,104.68,105.25,104.68,107.04,103.7,2555900
24.07.2014,104.85,104.27,104.85,105.46,103.4,1208490
25.07.2014,104.71,104.68,104.71,105.59,103.73,1218340
28.07.2014,103.97,103.87,103.97,104.51,102.86,1007900
29.07.2014,108.06,104.0,108.06,108.56,104.0,2571130
30.07.2014,111.87,107.04,111.87,112.72,106.74,3445340
31.07.2014,115.82,111.53,115.82,116.9,111.53,3895730
01.08.2014,116.46,115.86,116.46,117.48,113.93,2403520
04.08.2014,115.86,117.81,115.86,118.05,114.5,1383010
05.08.2014,112.48,116.02,112.48,116.43,111.87,2083260
06.08.2014,110.86,112.01,110.86,113.12,110.18,2250870
07.08.2014,111.67,110.22,111.67,112.72,109.91,2181648
08.08.2014,112.82,111.7,112.82,113.8,110.49,2238850
11.08.2014,113.96,115.48,113.96,116.13,112.44,2293590
12.08.2014,112.82,113.96,112.82,114.4,112.31,1177810
13.08.2014,114.3,112.82,114.3,115.38,112.55,1743830
14.08.2014,114.37,114.81,114.37,116.5,113.66,1593630
15.08.2014,114.81,114.81,114.81,116.43,113.96,1119910
18.08.2014,115.86,115.21,115.86,116.29,114.3,819530
19.08.2014,119.5,115.99,119.5,119.57,115.48,2130141
20.08.2014,122.44,119.6,122.44,122.44,118.25,1752000
21.08.2014,122.61,122.85,122.61,125.01,121.73,1994400
22.08.2014,121.73,122.61,121.73,123.18,120.01,1408360
25.08.2014,121.39,121.33,121.39,122.58,120.72,605310
26.08.2014,122.85,121.7,122.85,123.42,120.92,1151560
27.08.2014,121.36,123.42,121.36,123.99,121.12,1235990
28.08.2014,120.08,121.33,120.08,121.53,118.59,1942477
29.08.2014,121.39,120.41,121.39,121.39,118.93,1022820
01.09.2014,120.89,122.3,120.89,123.08,119.74,1349900
02.09.2014,120.58,120.89,120.58,121.56,119.98,698830
03.09.2014,125.51,120.62,125.51,125.55,120.62,1772540
04.09.2014,124.94,125.55,124.94,126.36,124.36,1003610
05.09.2014,124.6,123.86,124.6,126.22,123.18,1213890
08.09.2014,123.59,123.69,123.59,125.24,123.45,853640
09.09.2014,123.62,123.99,123.62,125.07,123.25,788840
10.09.2014,122.34,123.08,122.34,123.55,121.76,1149435
11.09.2014,122.3,123.35,122.3,124.13,122.1,1108140
12.09.2014,123.82,122.34,123.82,124.23,121.6,805330
15.09.2014,125.18,123.59,125.18,125.51,122.71,1331780
16.09.2014,127.74,121.02,127.74,128.52,121.02,1156870
17.09.2014,127.47,126.73,127.47,129.73,125.99,1239823
18.09.2014,128.99,127.47,128.99,129.94,126.96,1087970
19.09.2014,130.29,129.07,130.29,131.08,127.78,1300980
22.09.2014,128.36,129.07,128.36,130.94,128.36,966321
23.09.2014,129.28,128.77,129.28,129.89,127.82,921400
24.09.2014,128.9,129.34,128.9,130.67,128.9,831700
25.09.2014,129.0,129.07,129.0,130.23,128.87,590660
26.09.2014,132.67,128.9,132.67,132.67,128.12,2064040
29.09.2014,133.89,132.74,133.89,134.71,131.72,1755700
30.09.2014,133.62,134.81,133.62,134.81,131.89,1629070
