Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,995.78,1001.61,995.78,1006.26,988.79,19078200
07.01.2014,985.3,989.96,985.3,993.45,984.14,12099600
08.01.2014,996.95,988.79,996.95,996.95,987.63,12299400
09.01.2014,992.29,994.62,992.29,996.95,987.63,12880500
10.01.2014,993.45,981.81,993.45,994.62,975.98,21109800
14.01.2014,958.51,963.17,958.51,963.87,953.39,27338400
15.01.2014,966.67,971.33,966.67,971.79,961.78,19813200
16.01.2014,974.35,971.33,974.35,986.47,965.73,17296800
17.01.2014,964.57,970.16,964.57,970.86,958.51,13676400
20.01.2014,968.06,969.0,968.06,972.26,960.14,10689000
21.01.2014,961.77,971.33,961.77,974.82,961.77,15254400
22.01.2014,959.91,961.78,959.91,964.57,951.53,20082900
23.01.2014,953.85,963.17,953.85,963.64,953.39,18281700
24.01.2014,930.56,942.91,930.56,943.37,927.3,28410000
27.01.2014,913.09,907.27,913.09,920.78,905.87,26568600
28.01.2014,905.17,913.09,905.17,920.55,904.47,20379600
29.01.2014,932.66,925.9,932.66,934.29,920.31,17463600
30.01.2014,909.13,910.76,909.13,927.07,904.24,22155600
31.01.2014,906.8,917.05,906.8,919.38,898.65,17110200
03.02.2014,886.54,899.12,886.54,913.79,885.14,21243900
04.02.2014,830.4,861.85,830.4,866.27,829.24,34640400
05.02.2014,843.68,839.72,843.68,852.53,835.06,24991200
06.02.2014,833.2,850.2,833.2,850.2,832.73,17550900
07.02.2014,857.19,850.2,857.19,859.98,847.17,15937800
10.02.2014,864.64,875.36,864.64,875.59,860.22,13267500
12.02.2014,893.06,887.24,893.06,895.62,880.48,20970000
13.02.2014,874.19,894.92,874.19,894.92,869.53,14059800
14.02.2014,864.88,875.12,864.88,892.13,861.38,19674600
17.02.2014,872.79,864.88,872.79,874.89,858.82,11695800
18.02.2014,890.03,873.03,890.03,896.09,868.6,17429700
19.02.2014,874.43,884.21,874.43,884.67,869.07,16645800
20.02.2014,850.67,868.83,850.67,874.43,848.1,27676200
21.02.2014,861.61,861.85,861.61,865.11,853.23,16479900
24.02.2014,857.19,865.57,857.19,874.66,846.94,18263400
25.02.2014,864.18,859.98,864.18,868.6,859.75,16107000
26.02.2014,863.01,872.33,863.01,872.33,862.31,13749600
27.02.2014,861.61,861.85,861.61,868.14,853.69,12409500
28.02.2014,849.5,861.38,849.5,863.24,842.51,23000400
03.03.2014,863.94,840.18,863.94,863.94,839.02,22459800
04.03.2014,858.35,857.65,858.35,869.07,854.86,16011600
05.03.2014,869.3,878.15,869.3,881.88,868.37,14749800
06.03.2014,884.21,881.88,884.21,888.63,873.49,14302200
07.03.2014,887.47,894.46,887.47,895.86,885.61,12052200
10.03.2014,869.3,881.88,869.3,889.33,867.2,15927300
11.03.2014,894.46,880.25,894.46,896.32,878.15,18250500
12.03.2014,876.99,879.32,876.99,883.98,875.59,15609300
13.03.2014,866.74,875.82,866.74,883.74,866.74,11790900
14.03.2014,840.18,852.53,840.18,853.0,836.46,37141500
17.03.2014,838.09,835.99,838.09,842.98,830.87,13110900
18.03.2014,829.94,847.41,829.94,847.41,826.21,20062200
19.03.2014,828.07,833.9,828.07,845.31,825.98,13304700
20.03.2014,823.65,840.88,823.65,841.58,820.62,17104200
24.03.2014,814.33,828.54,814.33,830.4,808.04,27743100
25.03.2014,819.92,812.93,819.92,823.18,809.44,20189700
26.03.2014,824.81,818.75,824.81,826.21,811.77,24954900
27.03.2014,828.09,823.87,828.09,828.09,804.18,28505700
28.03.2014,833.01,832.08,833.01,835.12,825.28,13837200
31.03.2014,851.77,843.8,851.77,855.52,839.11,16252500
01.04.2014,848.25,857.86,848.25,859.03,844.73,14972700
02.04.2014,858.33,856.22,858.33,873.33,855.75,19917900
03.04.2014,867.24,867.24,867.24,873.09,863.02,13704900
04.04.2014,861.14,861.61,861.14,866.06,855.75,14662500
07.04.2014,837.0,854.34,837.0,854.34,834.42,24341100
08.04.2014,809.81,821.53,809.81,825.05,807.47,34847400
09.04.2014,805.12,810.75,805.12,813.09,799.26,22606500
10.04.2014,801.61,817.08,801.61,817.31,798.09,16072500
11.04.2014,807.47,787.54,807.47,811.45,782.86,25512600
14.04.2014,807.0,797.39,807.0,817.54,797.15,12431400
15.04.2014,809.81,811.45,809.81,814.5,803.95,12307500
16.04.2014,828.09,815.67,828.09,828.09,814.97,13664100
17.04.2014,810.75,824.34,810.75,824.81,806.53,20082900
18.04.2014,803.25,815.67,803.25,815.9,799.5,15665400
21.04.2014,805.36,803.48,805.36,813.79,803.48,9561000
22.04.2014,803.48,807.94,803.48,808.87,801.14,17585100
23.04.2014,814.73,807.47,814.73,815.44,806.53,12952500
24.04.2014,805.12,813.33,805.12,813.56,803.95,11006700
25.04.2014,813.33,805.12,813.33,820.36,801.84,13345200
28.04.2014,777.0,785.2,777.0,787.54,771.61,31817100
30.04.2014,792.23,785.9,792.23,797.62,784.5,27648600
01.05.2014,804.89,796.92,804.89,807.47,794.11,16888800
02.05.2014,813.8,810.98,813.8,817.55,807.47,16473300
07.05.2014,790.12,797.39,790.12,798.09,787.78,26788500
08.05.2014,786.14,793.4,786.14,795.28,782.15,24326700
09.05.2014,782.15,773.48,782.15,788.72,771.6,21768300
12.05.2014,776.06,780.51,776.06,788.01,775.82,13334100
13.05.2014,803.25,792.47,803.25,806.06,790.12,15121800
14.05.2014,807.47,803.72,807.47,809.34,802.78,8748300
15.05.2014,794.34,799.03,794.34,799.5,787.54,16089600
16.05.2014,787.07,787.31,787.07,787.54,779.11,14453400
19.05.2014,791.76,790.59,791.76,793.87,782.86,17518800
20.05.2014,797.39,796.92,797.39,805.83,793.64,14205900
21.05.2014,798.56,796.92,798.56,803.01,793.4,17900100
22.05.2014,814.03,807.47,814.03,816.84,802.31,15308400
23.05.2014,820.83,814.5,820.83,827.15,809.34,18098400
26.05.2014,835.59,828.56,835.59,836.76,820.12,15185400
27.05.2014,836.53,835.59,836.53,845.67,829.73,14612400
28.05.2014,826.45,827.39,826.45,832.55,823.87,12787500
29.05.2014,828.33,818.95,828.33,832.78,818.25,10818900
30.05.2014,835.12,830.2,835.12,835.59,827.86,14408400
02.06.2014,840.75,841.22,840.75,847.78,838.41,15329100
03.06.2014,841.45,848.48,841.45,848.48,841.45,14087700
04.06.2014,837.23,845.2,837.23,845.2,832.08,19405800
05.06.2014,835.59,838.64,835.59,843.56,831.37,11904000
06.06.2014,839.11,842.39,839.11,845.2,835.59,14628600
09.06.2014,835.36,843.56,835.36,843.8,834.19,9000000
10.06.2014,835.12,838.17,835.12,842.39,832.31,10276200
11.06.2014,839.11,832.55,839.11,840.52,832.55,11478300
12.06.2014,837.94,833.95,837.94,838.87,829.97,10543200
13.06.2014,833.48,823.17,833.48,835.12,819.42,30239700
16.06.2014,822.94,833.48,822.94,833.95,820.36,11813400
17.06.2014,827.62,830.67,827.62,832.31,824.81,13333200
18.06.2014,833.01,827.62,833.01,834.66,825.98,9302400
19.06.2014,845.91,833.01,845.91,851.77,830.2,17658600
20.06.2014,849.66,853.17,849.66,855.28,847.31,19380000
23.06.2014,844.27,846.37,844.27,847.08,840.98,14404200
24.06.2014,832.55,837.94,832.55,838.64,825.05,18694500
25.06.2014,828.56,832.08,828.56,835.83,828.09,13666500
26.06.2014,833.28,832.57,833.28,841.3,832.57,13558800
27.06.2014,830.68,831.39,830.68,834.93,825.5,17906700
30.06.2014,834.22,836.11,834.22,838.0,829.27,11871600
01.07.2014,836.82,834.22,836.82,840.83,832.1,16862400
02.07.2014,838.47,841.3,838.47,842.48,837.29,10733700
03.07.2014,833.75,840.35,833.75,840.83,829.98,16658100
04.07.2014,842.01,843.42,842.01,843.89,837.76,13788000
07.07.2014,843.66,842.71,843.66,850.73,839.65,10257900
08.07.2014,843.18,837.52,843.18,852.85,836.82,18606600
09.07.2014,847.9,836.11,847.9,848.61,835.87,14213400
10.07.2014,842.71,847.67,842.71,848.84,840.83,13098000
11.07.2014,829.03,834.93,829.03,837.29,828.33,22673400
14.07.2014,838.94,834.22,838.94,841.77,829.98,12048000
15.07.2014,850.73,844.36,850.73,858.04,844.36,14611200
16.07.2014,854.03,851.2,854.03,858.99,850.02,12123600
17.07.2014,849.32,853.8,849.32,855.45,847.67,13230600
18.07.2014,841.77,836.34,841.77,843.42,830.45,14851200
22.07.2014,845.66,845.54,845.66,851.44,843.18,10862400
23.07.2014,837.76,843.42,837.76,845.19,835.64,13918800
24.07.2014,841.3,838.7,841.3,842.24,836.11,12745500
25.07.2014,842.83,840.94,842.83,843.77,837.41,12930600
28.07.2014,843.89,839.65,843.89,846.25,839.53,12031800
29.07.2014,836.82,844.01,836.82,845.54,836.46,16900800
30.07.2014,862.76,859.69,862.76,867.71,858.28,29962500
31.07.2014,861.82,870.31,861.82,872.19,861.46,19686600
01.08.2014,849.55,849.55,849.55,853.33,846.25,16933200
04.08.2014,836.58,841.53,836.58,842.01,835.76,17180400
05.08.2014,830.21,836.58,830.21,838.94,828.44,13335900
06.08.2014,823.96,829.03,823.96,831.51,821.72,12643200
07.08.2014,826.67,825.02,826.67,829.98,818.77,12526800
08.08.2014,804.39,815.82,804.39,819.24,798.96,23742000
11.08.2014,814.88,820.9,814.88,821.84,809.81,9960300
12.08.2014,814.76,816.65,814.76,820.31,811.34,9828000
13.08.2014,823.25,818.18,823.25,827.62,815.59,14008500
14.08.2014,818.18,826.08,818.18,826.67,817.83,13466100
15.08.2014,819.36,819.36,819.36,820.07,814.17,11394600
18.08.2014,817.24,818.89,817.24,820.66,815.47,5127000
19.08.2014,821.25,823.73,821.25,823.73,818.89,8747700
20.08.2014,825.26,826.67,825.26,826.79,819.01,11012700
21.08.2014,844.25,835.05,844.25,848.26,834.1,19678200
22.08.2014,842.48,848.37,842.48,848.73,840.12,14818500
25.08.2014,843.18,844.36,843.18,845.66,838.35,9135000
26.08.2014,835.64,843.18,835.64,844.95,834.69,9199200
27.08.2014,834.69,833.51,834.69,840.0,830.68,10900500
28.08.2014,832.92,832.57,832.92,835.17,824.08,13482000
29.08.2014,828.56,832.69,828.56,838.23,828.21,15297000
