Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,919.85,928.61,919.85,934.45,916.93,61246500
07.01.2014,915.47,915.47,915.47,925.69,914.01,39457000
08.01.2014,919.85,921.31,919.85,922.77,914.01,35920500
09.01.2014,915.47,921.31,915.47,925.69,914.01,43265000
10.01.2014,918.39,914.01,918.39,921.31,912.55,39079500
14.01.2014,897.08,905.25,897.08,905.4,892.69,82537500
15.01.2014,910.36,908.03,910.36,910.51,902.92,45836500
16.01.2014,914.16,914.45,914.16,923.5,910.51,40351000
17.01.2014,905.25,914.01,905.25,914.3,904.52,40383500
20.01.2014,906.13,908.03,906.13,909.49,905.4,28926500
21.01.2014,919.85,906.86,919.85,924.09,906.86,56541000
22.01.2014,925.69,919.85,925.69,929.05,913.72,56273000
23.01.2014,913.43,927.15,913.43,928.9,913.43,44186000
24.01.2014,900.87,900.58,900.87,904.96,897.95,73025000
27.01.2014,881.74,882.91,881.74,887.29,880.72,69105500
28.01.2014,878.68,881.16,878.68,885.25,877.07,54930000
29.01.2014,895.91,889.77,895.91,897.37,884.08,37424500
30.01.2014,875.76,877.22,875.76,883.79,872.84,74316500
31.01.2014,864.66,884.52,864.66,884.66,859.41,54251000
03.02.2014,851.37,858.53,851.37,864.22,850.06,43884500
04.02.2014,803.05,807.57,803.05,823.49,803.05,90448500
05.02.2014,851.23,846.85,851.23,858.53,833.42,103574500
06.02.2014,844.66,861.45,844.66,861.89,843.64,48563000
07.02.2014,861.45,859.99,861.45,861.89,846.85,38187500
10.02.2014,875.17,873.42,875.17,875.32,867.58,35481000
12.02.2014,878.97,878.82,878.97,881.6,875.9,41762500
13.02.2014,860.13,876.05,860.13,876.93,859.26,37650000
14.02.2014,848.75,860.13,848.75,869.33,839.55,44207500
17.02.2014,845.83,849.48,845.83,854.59,836.04,39585500
18.02.2014,868.02,846.85,868.02,868.02,845.83,48622500
19.02.2014,862.91,865.83,862.91,867.73,857.94,29216500
20.02.2014,855.61,862.47,855.61,868.6,851.23,42543500
21.02.2014,873.42,867.44,873.42,875.17,863.35,38944000
24.02.2014,864.95,874.01,864.95,882.62,856.63,43229500
25.02.2014,874.59,867.29,874.59,876.2,866.71,31269000
26.02.2014,863.93,865.83,863.93,868.6,862.33,31526000
27.02.2014,862.76,863.64,862.76,868.31,858.67,24661000
28.02.2014,852.54,859.4,852.54,860.57,846.99,48519000
03.03.2014,842.91,845.83,842.91,848.02,830.2,32614500
04.03.2014,848.45,836.63,848.45,853.86,835.61,26695000
05.03.2014,841.3,852.54,841.3,853.86,840.28,45294500
06.03.2014,856.92,851.08,856.92,859.7,847.72,37074000
07.03.2014,859.84,865.68,859.84,869.48,857.21,30427000
10.03.2014,849.91,852.69,849.91,858.53,844.22,34524000
11.03.2014,852.98,849.91,852.98,856.19,848.45,22730000
12.03.2014,836.34,843.93,836.34,844.8,834.15,41506000
13.03.2014,835.17,833.12,835.17,839.99,832.25,25073500
14.03.2014,810.49,817.79,810.49,820.42,809.76,85746500
17.03.2014,812.24,807.43,812.24,815.02,806.26,29678500
18.03.2014,810.35,822.03,810.35,822.17,810.35,30648500
19.03.2014,804.21,811.08,804.21,821.44,797.5,47639000
20.03.2014,792.1,813.27,792.1,815.75,790.63,52501500
24.03.2014,805.53,795.75,805.53,809.91,794.43,48394000
25.03.2014,811.81,797.35,811.81,817.5,792.39,37873000
26.03.2014,820.71,816.19,820.71,822.9,811.81,39039000
27.03.2014,851.93,841.38,851.93,855.79,829.48,66987500
28.03.2014,859.96,856.09,859.96,860.7,849.4,40629500
31.03.2014,866.05,870.51,866.05,870.81,859.96,40644000
01.04.2014,864.12,867.98,864.12,869.62,862.63,31635500
02.04.2014,869.17,869.62,869.17,877.94,868.88,44225000
03.04.2014,868.13,873.48,868.13,874.52,867.54,25674500
04.04.2014,861.0,868.13,861.0,869.62,859.81,26421500
