Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,63.17,63.22,63.17,63.4,62.69,1701100
03.01.2014,63.35,63.08,63.35,63.64,63.07,1790100
06.01.2014,63.76,63.5,63.76,63.83,63.12,2426700
07.01.2014,64.64,63.66,64.64,64.71,63.64,2570500
08.01.2014,65.15,64.69,65.15,65.42,64.35,2469300
09.01.2014,65.28,65.41,65.28,65.44,64.9,2084200
10.01.2014,65.71,65.5,65.71,65.89,65.37,2093900
13.01.2014,65.31,65.46,65.31,65.79,65.17,1880000
14.01.2014,65.72,65.61,65.72,65.81,65.34,1957200
15.01.2014,66.2,65.75,66.2,66.5,65.72,1772900
16.01.2014,66.21,66.22,66.21,66.49,65.72,1301800
17.01.2014,66.11,66.41,66.11,66.53,65.9,2636800
21.01.2014,66.49,66.37,66.49,66.74,65.98,1583700
22.01.2014,66.33,66.54,66.33,67.31,66.33,2139800
23.01.2014,66.22,66.13,66.22,66.9,65.68,3796600
24.01.2014,63.31,65.56,63.31,65.98,62.63,7207200
27.01.2014,63.01,63.42,63.01,64.05,62.49,2614600
28.01.2014,64.05,63.01,64.05,64.14,62.96,2188700
29.01.2014,63.26,63.62,63.26,63.71,62.92,2990600
30.01.2014,64.55,63.63,64.55,65.04,63.63,2179400
31.01.2014,64.31,64.0,64.31,64.74,63.62,2398300
03.02.2014,62.68,64.2,62.68,64.41,62.55,3040200
04.02.2014,62.92,62.94,62.92,63.2,62.32,2202400
05.02.2014,62.82,62.77,62.82,63.31,62.65,1455400
06.02.2014,63.42,62.99,63.42,63.44,62.68,1931000
07.02.2014,63.91,63.69,63.91,64.16,63.12,2222400
10.02.2014,64.82,63.99,64.82,64.87,63.93,2134300
11.02.2014,65.13,64.84,65.13,65.2,64.39,1371900
12.02.2014,65.03,65.06,65.03,65.14,64.43,1109700
13.02.2014,65.59,64.65,65.59,65.92,64.53,1485000
14.02.2014,66.15,65.65,66.15,66.27,65.61,1088100
18.02.2014,66.41,66.23,66.41,66.44,65.69,1670100
19.02.2014,66.59,66.25,66.59,67.07,66.25,1827400
20.02.2014,67.19,66.49,67.19,67.25,66.09,1829300
21.02.2014,66.83,67.19,66.83,67.5,66.73,2852100
24.02.2014,65.98,66.84,65.98,67.2,65.93,3105700
25.02.2014,63.74,66.55,63.74,66.55,63.42,5612200
26.02.2014,64.27,64.05,64.27,64.73,63.67,2996000
27.02.2014,64.77,64.31,64.77,64.86,64.29,2251500
28.02.2014,64.78,64.78,64.78,64.92,64.19,2650700
03.03.2014,64.77,64.47,64.77,64.83,64.17,1735000
04.03.2014,64.83,65.13,64.83,65.22,64.63,2592900
05.03.2014,64.24,64.84,64.24,64.85,63.87,2809300
06.03.2014,65.13,64.39,65.13,65.54,64.32,2184000
07.03.2014,64.65,65.13,64.65,65.13,63.84,1809300
10.03.2014,64.55,64.47,64.55,64.79,63.99,1293500
11.03.2014,64.96,64.45,64.96,65.09,64.25,1550000
12.03.2014,64.28,64.6,64.28,64.83,64.02,2458100
13.03.2014,63.89,64.41,63.89,64.59,63.82,2444100
14.03.2014,63.92,63.7,63.92,64.45,63.65,1696000
17.03.2014,64.99,64.23,64.99,65.19,64.23,2480800
18.03.2014,65.04,65.04,65.04,65.43,64.8,1464100
19.03.2014,64.15,65.09,64.15,65.99,63.85,1997000
20.03.2014,64.59,64.05,64.59,64.62,63.7,1815500
21.03.2014,64.46,65.07,64.46,65.14,64.22,3506100
24.03.2014,64.32,64.74,64.32,65.09,63.74,2142800
25.03.2014,64.97,64.87,64.97,65.08,64.42,1988300
26.03.2014,64.25,65.09,64.25,65.53,64.2,2478300
27.03.2014,64.14,64.16,64.14,64.47,63.62,1889600
28.03.2014,65.3,64.39,65.3,65.69,64.33,2467900
31.03.2014,65.09,65.65,65.09,65.99,64.94,1959300
01.04.2014,64.89,65.18,64.89,65.27,64.32,2414600
02.04.2014,64.62,64.8,64.62,65.46,64.51,2161800
03.04.2014,64.6,64.68,64.6,64.9,64.16,1527200
04.04.2014,64.19,64.97,64.19,65.0,63.69,2884500
07.04.2014,64.14,64.24,64.14,65.02,64.09,3475300
08.04.2014,65.06,64.4,65.06,65.2,64.0,2991200
