Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,83.05,83.06,83.05,83.77,82.66,901900
03.01.2014,84.12,82.7,84.12,84.49,82.7,737600
06.01.2014,85.37,84.67,85.37,85.39,84.12,1414000
07.01.2014,85.01,85.38,85.01,85.79,84.52,984200
08.01.2014,85.22,84.72,85.22,85.82,84.38,889800
09.01.2014,84.92,83.9,84.92,85.51,83.9,624300
10.01.2014,85.56,85.24,85.56,85.77,84.91,638100
13.01.2014,84.87,85.22,84.87,85.83,84.58,651300
14.01.2014,85.51,85.13,85.51,85.74,84.9,642200
15.01.2014,86.15,85.67,86.15,86.4,85.56,786600
16.01.2014,86.29,86.71,86.29,86.8,86.01,892800
17.01.2014,85.61,86.38,85.61,86.56,85.46,898500
21.01.2014,85.79,86.04,85.79,86.39,85.51,792800
22.01.2014,85.63,86.07,85.63,86.48,85.41,1153700
23.01.2014,84.75,85.15,84.75,85.29,84.61,1134900
24.01.2014,83.95,83.57,83.95,84.38,83.57,1204800
27.01.2014,83.15,83.48,83.15,84.45,83.15,973600
28.01.2014,82.56,82.89,82.56,83.95,82.54,1482500
29.01.2014,82.62,85.25,82.62,87.65,82.23,1855400
30.01.2014,85.81,80.19,85.81,86.59,80.19,2720200
31.01.2014,86.75,85.2,86.75,87.14,85.2,1584800
03.02.2014,86.6,86.75,86.6,87.42,86.48,1407900
04.02.2014,87.77,87.0,87.77,87.86,86.45,1474400
05.02.2014,88.52,87.54,88.52,88.73,87.27,1428300
06.02.2014,89.2,88.62,89.2,89.28,88.56,864600
07.02.2014,89.78,89.42,89.78,90.0,89.05,901600
10.02.2014,90.84,90.1,90.84,91.16,89.68,1070900
11.02.2014,91.07,90.63,91.07,91.93,90.37,1258100
12.02.2014,90.51,91.03,90.51,91.27,90.35,1444000
13.02.2014,90.15,90.3,90.15,90.95,90.08,996900
14.02.2014,90.61,90.19,90.61,90.65,90.15,582700
18.02.2014,90.96,90.43,90.96,91.15,90.26,691800
19.02.2014,90.16,90.88,90.16,91.19,89.99,673300
20.02.2014,90.54,90.45,90.54,90.84,89.76,737600
21.02.2014,90.37,90.44,90.37,91.02,89.78,623000
