Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,47.34,48.34,47.34,48.38,47.08,3659600
03.01.2014,47.09,47.4,47.09,47.73,46.87,3206100
06.01.2014,47.11,47.3,47.11,47.56,47.07,2993500
07.01.2014,48.1,47.23,48.1,48.1,47.15,3655200
08.01.2014,47.6,47.97,47.6,48.15,47.54,5108000
09.01.2014,47.44,47.83,47.44,47.96,47.15,2570900
10.01.2014,47.49,47.3,47.49,47.65,47.3,1739400
13.01.2014,47.32,47.47,47.32,47.71,47.26,2503200
14.01.2014,48.19,47.5,48.19,48.41,47.43,2609800
15.01.2014,49.1,48.32,49.1,49.23,48.2,2660700
16.01.2014,48.73,49.23,48.73,49.37,48.42,1886700
17.01.2014,49.06,49.15,49.06,49.41,48.34,3598000
21.01.2014,49.16,49.24,49.16,49.39,48.67,1683800
22.01.2014,48.76,49.17,48.76,49.57,48.59,4640600
23.01.2014,48.38,48.94,48.38,49.55,47.95,7065200
24.01.2014,47.17,48.47,47.17,48.51,47.17,5264400
27.01.2014,46.82,47.13,46.82,47.38,46.55,3326800
28.01.2014,46.93,46.8,46.93,47.48,46.8,2423300
29.01.2014,46.58,46.5,46.58,46.88,46.38,3394300
30.01.2014,47.21,46.75,47.21,47.48,46.73,2676000
31.01.2014,46.9,46.71,46.9,47.29,46.57,2692000
03.02.2014,45.58,46.9,45.58,47.02,45.49,3179900
04.02.2014,45.66,45.8,45.66,45.83,45.24,3039600
05.02.2014,45.68,45.52,45.68,45.78,45.31,3206900
06.02.2014,46.62,45.78,46.62,46.72,45.65,2721500
07.02.2014,47.3,46.81,47.3,47.41,46.13,3009500
10.02.2014,47.85,47.29,47.85,47.86,47.29,2431200
11.02.2014,48.46,47.97,48.46,48.59,47.81,2496800
12.02.2014,48.35,48.53,48.35,48.67,48.26,1366300
13.02.2014,49.27,48.19,49.27,49.37,48.06,2900700
14.02.2014,49.58,49.14,49.58,49.6,49.02,1711300
18.02.2014,49.17,49.66,49.17,49.76,49.1,1919300
19.02.2014,49.25,48.92,49.25,49.7,48.69,2236900
20.02.2014,50.42,49.29,50.42,50.59,49.29,2636600
21.02.2014,49.49,50.47,49.49,50.58,49.43,2107900
24.02.2014,49.39,49.56,49.39,50.03,49.37,1406300
25.02.2014,49.08,49.23,49.08,49.48,48.93,1968200
26.02.2014,48.71,49.08,48.71,49.25,48.5,1555400
27.02.2014,49.88,48.77,49.88,49.92,48.75,1636200
28.02.2014,50.17,49.99,50.17,50.17,49.32,11710100
03.03.2014,49.41,49.62,49.41,49.86,48.93,2232800
04.03.2014,49.44,49.84,49.44,50.16,49.14,2912200
05.03.2014,49.25,49.51,49.25,49.51,48.8,3293400
06.03.2014,49.51,49.26,49.51,49.62,49.15,2542100
07.03.2014,49.33,49.52,49.33,49.55,48.33,3121700
10.03.2014,49.4,49.27,49.4,49.64,49.06,2257100
11.03.2014,49.64,49.39,49.64,49.86,49.28,1930300
12.03.2014,50.06,49.51,50.06,50.1,49.45,2186200
13.03.2014,49.69,50.13,49.69,50.19,49.54,2190000
14.03.2014,49.53,49.58,49.53,50.14,49.49,1227800
17.03.2014,49.49,49.57,49.49,49.88,49.39,1926800
18.03.2014,49.68,49.67,49.68,50.01,49.51,1279800
19.03.2014,48.92,49.79,48.92,50.02,48.73,1469600
20.03.2014,49.25,48.81,49.25,49.49,48.58,1223800
21.03.2014,48.94,49.57,48.94,49.68,48.74,3586200
24.03.2014,49.23,49.17,49.23,49.61,48.35,1745800
25.03.2014,48.93,49.33,48.93,49.65,48.58,1828500
26.03.2014,48.75,49.19,48.75,49.43,48.75,1312300
27.03.2014,49.92,48.81,49.92,50.02,48.69,2612100
28.03.2014,49.55,49.92,49.55,50.16,49.43,1432700
31.03.2014,48.99,49.86,48.99,49.91,48.95,2511100
01.04.2014,49.64,49.23,49.64,49.74,49.14,1734700
02.04.2014,49.56,49.54,49.56,49.95,49.49,1535900
03.04.2014,49.84,49.74,49.84,49.94,49.4,1302400
04.04.2014,49.64,50.06,49.64,50.12,49.41,2842000
07.04.2014,49.41,49.57,49.41,49.84,49.2,3359500
08.04.2014,49.55,49.19,49.55,49.92,49.19,2701800
09.04.2014,49.44,49.57,49.44,49.92,49.17,1660500
10.04.2014,48.72,49.39,48.72,50.02,48.71,3138900
