Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,171.3,174.11,171.3,174.81,171.22,3707740
08.01.2014,170.55,171.4,170.55,171.84,170.55,2664580
09.01.2014,170.49,168.02,170.49,172.7,168.02,5096980
10.01.2014,170.94,169.86,170.94,171.43,168.76,5980940
13.01.2014,169.63,170.59,169.63,171.61,169.63,6037620
14.01.2014,170.65,168.41,170.65,171.39,166.54,8571860
15.01.2014,173.54,172.04,173.54,173.68,170.65,9818610
16.01.2014,171.64,173.66,171.64,174.28,171.59,6731340
17.01.2014,175.3,171.63,175.3,175.85,171.32,12938580
20.01.2014,176.08,175.06,176.08,176.17,174.58,5853040
21.01.2014,176.35,176.52,176.35,176.8,175.12,5326800
22.01.2014,176.78,176.3,176.78,177.45,175.9,8169620
23.01.2014,175.17,176.58,175.17,177.63,175.17,7765660
24.01.2014,174.46,174.25,174.46,175.59,173.77,7071720
27.01.2014,173.87,174.06,173.87,175.86,173.4,5201860
28.01.2014,172.46,174.37,172.46,174.81,172.15,4908840
29.01.2014,172.13,173.35,172.13,175.3,172.13,7304250
30.01.2014,173.47,173.09,173.47,173.85,171.02,6292950
31.01.2014,172.34,173.54,172.34,173.54,171.15,5176970
03.02.2014,168.19,172.68,168.19,172.7,168.19,4733480
04.02.2014,171.19,168.07,171.19,171.98,167.8,7162200
05.02.2014,171.08,170.69,171.08,171.96,170.02,5139190
06.02.2014,172.29,171.29,172.29,172.7,171.08,4193350
07.02.2014,173.39,172.99,173.39,173.47,171.5,5528430
10.02.2014,174.4,173.86,174.4,174.68,173.14,3517760
11.02.2014,174.95,181.16,174.95,181.16,174.14,3450910
12.02.2014,175.06,175.25,175.06,176.01,174.13,3118850
13.02.2014,171.84,174.25,171.84,174.25,171.08,5603920
14.02.2014,174.35,172.7,174.35,174.99,172.34,3826450
17.02.2014,176.22,175.02,176.22,177.96,174.63,10248090
18.02.2014,176.22,175.86,176.22,177.95,175.57,8596590
19.02.2014,174.39,179.85,174.39,179.85,173.82,4427630
20.02.2014,173.56,173.44,173.56,174.51,172.84,3913290
21.02.2014,176.04,174.36,176.04,176.74,174.36,5446430
24.02.2014,175.69,176.19,175.69,176.35,174.46,2727940
25.02.2014,174.74,176.29,174.74,176.29,174.18,3296370
26.02.2014,173.99,175.0,173.99,175.87,173.15,3610550
27.02.2014,170.7,174.53,170.7,175.39,169.25,7710960
28.02.2014,172.13,171.07,172.13,173.32,169.45,6044900
03.03.2014,165.0,169.17,165.0,169.17,157.34,16478690
04.03.2014,168.05,165.98,168.05,170.58,164.8,8303070
05.03.2014,166.78,167.76,166.78,168.04,163.35,8375210
06.03.2014,166.35,166.49,166.35,167.76,162.12,8230670
07.03.2014,166.35,165.25,166.35,168.78,163.22,6220530
11.03.2014,161.76,164.62,161.76,166.85,160.36,6019480
12.03.2014,157.89,160.71,157.89,161.88,157.33,7309440
13.03.2014,158.2,158.6,158.2,159.06,157.24,6263860
14.03.2014,159.92,156.48,159.92,162.12,154.49,12171820
17.03.2014,160.71,160.01,160.71,161.74,156.16,13609250
18.03.2014,164.18,161.76,164.18,164.94,158.6,10112950
19.03.2014,163.27,165.24,163.27,165.93,162.36,6137960
20.03.2014,163.89,162.46,163.89,164.46,161.07,5878850
21.03.2014,161.93,160.01,161.93,164.74,157.34,10795040
24.03.2014,160.71,162.84,160.71,166.99,160.71,6438940
25.03.2014,163.12,160.73,163.12,164.2,160.36,6021650
26.03.2014,163.92,163.86,163.92,167.06,162.48,9338190
27.03.2014,163.96,163.5,163.96,164.38,162.21,4683210
28.03.2014,163.81,164.02,163.81,165.15,162.97,3894890
31.03.2014,165.32,163.84,165.32,165.32,162.89,3968020
01.04.2014,163.32,165.26,163.32,165.89,162.98,6403280
02.04.2014,164.24,163.6,164.24,164.24,162.48,3403870
03.04.2014,162.48,164.9,162.48,164.92,161.78,4020810
04.04.2014,163.88,162.84,163.88,164.29,162.12,4528450
07.04.2014,163.12,162.48,163.12,163.12,160.78,8329300
08.04.2014,162.09,162.27,162.09,163.71,161.0,8870430
09.04.2014,163.53,162.18,163.53,163.53,161.43,4238320
10.04.2014,165.35,163.92,165.35,165.47,162.82,3884740
11.04.2014,163.9,164.51,163.9,165.51,163.05,2489460
