Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,59.62,59.81,59.62,59.91,59.27,1148400
03.01.2014,59.67,59.62,59.67,59.9,59.56,1101300
06.01.2014,59.45,60.01,59.45,60.18,59.16,1301400
07.01.2014,60.1,59.56,60.1,60.5,59.56,1531600
08.01.2014,60.69,60.0,60.69,60.92,59.96,2084000
09.01.2014,60.9,60.96,60.9,61.36,60.66,1610000
10.01.2014,60.86,60.99,60.86,61.04,60.61,1582600
13.01.2014,60.24,60.93,60.24,61.21,60.04,1806500
14.01.2014,60.18,60.28,60.18,60.54,59.39,2427300
15.01.2014,60.19,60.35,60.19,60.35,59.74,1251500
16.01.2014,60.14,60.23,60.14,60.3,59.94,1082200
17.01.2014,60.17,60.3,60.17,60.52,59.99,1545100
21.01.2014,60.16,60.47,60.16,60.72,59.95,1368000
22.01.2014,59.96,60.4,59.96,60.46,59.55,1845400
23.01.2014,59.41,59.72,59.41,60.47,59.05,2110900
24.01.2014,57.37,59.1,57.37,59.57,57.37,3513300
27.01.2014,57.0,57.19,57.0,57.59,56.85,2836200
28.01.2014,57.77,56.94,57.77,57.92,56.89,1897300
29.01.2014,57.38,56.88,57.38,57.94,56.88,1906900
30.01.2014,57.82,57.71,57.82,58.14,57.71,1437200
31.01.2014,57.35,56.82,57.35,57.58,56.42,3733500
03.02.2014,55.6,57.27,55.6,57.27,55.54,3542200
04.02.2014,55.46,55.78,55.46,56.03,55.33,1865000
05.02.2014,55.21,55.3,55.21,55.56,54.84,2421400
06.02.2014,55.89,55.33,55.89,55.97,54.94,1553900
07.02.2014,56.77,56.2,56.77,56.81,56.05,1551300
10.02.2014,56.62,56.7,56.62,56.72,56.07,2913600
11.02.2014,57.64,56.5,57.64,57.92,56.47,2487800
12.02.2014,57.79,57.85,57.79,58.71,57.65,1965400
13.02.2014,58.12,57.67,58.12,58.38,57.26,1286200
14.02.2014,58.21,57.98,58.21,58.52,57.87,1110500
18.02.2014,58.64,58.27,58.64,59.04,58.21,1544800
19.02.2014,58.31,58.32,58.31,59.09,58.2,1937400
20.02.2014,58.55,58.56,58.55,58.77,57.85,1469800
21.02.2014,58.56,58.57,58.56,59.2,58.35,1113100
24.02.2014,58.71,58.48,58.71,59.26,58.48,1363100
25.02.2014,58.83,58.55,58.83,59.06,58.42,1497200
26.02.2014,58.44,58.96,58.44,59.22,58.18,1539100
27.02.2014,58.22,58.22,58.22,58.48,57.91,1401600
28.02.2014,58.09,58.36,58.09,58.54,57.76,1681800
03.03.2014,57.79,57.45,57.79,57.95,57.33,1389800
04.03.2014,58.86,58.24,58.86,59.02,58.19,2309100
05.03.2014,58.98,59.07,58.98,59.2,58.81,1426900
06.03.2014,58.86,59.07,58.86,59.46,58.86,1495300
07.03.2014,59.02,59.28,59.02,59.3,58.69,1783400
10.03.2014,59.16,58.99,59.16,59.63,58.86,1232100
11.03.2014,58.51,59.16,58.51,59.47,58.36,1562700
12.03.2014,57.94,58.01,57.94,58.09,57.33,1944500
13.03.2014,58.03,58.22,58.03,58.39,57.83,1897100
14.03.2014,57.85,57.92,57.85,58.17,57.7,1672800
17.03.2014,58.28,57.98,58.28,58.37,57.91,1444600
18.03.2014,58.09,58.28,58.09,58.58,58.03,1604600
19.03.2014,57.25,58.26,57.25,58.3,57.01,1337700
20.03.2014,56.91,57.14,56.91,57.27,56.72,1526300
21.03.2014,55.49,56.97,55.49,57.04,55.27,3534800
24.03.2014,55.06,55.89,55.06,56.07,54.39,2792900
25.03.2014,55.27,55.31,55.27,55.91,54.77,1948600
26.03.2014,55.52,55.58,55.52,56.15,55.46,2186700
27.03.2014,54.88,55.48,54.88,55.49,54.55,2184400
28.03.2014,55.49,55.0,55.49,55.67,54.96,1672000
31.03.2014,56.15,55.9,56.15,56.19,55.7,1479300
01.04.2014,56.42,56.16,56.42,56.43,55.92,1747300
02.04.2014,56.14,56.29,56.14,56.82,56.12,1836200
03.04.2014,56.33,56.34,56.33,56.42,55.97,2173400
04.04.2014,55.69,56.49,55.69,56.79,55.52,1965800
07.04.2014,54.94,55.59,54.94,55.71,54.46,3037900
08.04.2014,54.94,54.91,54.94,55.2,54.28,1907300
09.04.2014,56.19,55.45,56.19,56.25,55.34,2409100
10.04.2014,55.65,56.42,55.65,56.66,55.42,2105700
11.04.2014,54.94,55.24,54.94,55.86,54.67,2587400
14.04.2014,55.23,55.17,55.23,55.37,54.66,1432200
15.04.2014,54.98,55.27,54.98,55.57,54.13,2011100
16.04.2014,55.6,55.53,55.6,55.77,55.05,1392900
17.04.2014,55.37,55.43,55.37,55.72,55.2,1049600
21.04.2014,55.47,54.97,55.47,55.77,54.97,1224700
22.04.2014,55.37,55.47,55.37,56.07,55.35,1602800
23.04.2014,55.51,55.47,55.51,55.81,55.22,1399800
24.04.2014,55.55,56.5,55.55,57.2,54.58,3612700
25.04.2014,53.79,55.24,53.79,55.47,53.55,2935500
28.04.2014,54.32,54.15,54.32,54.52,53.67,1667000
29.04.2014,54.78,54.53,54.78,55.05,54.41,1758500
30.04.2014,55.8,54.58,55.8,55.89,54.44,3099900
01.05.2014,55.53,55.44,55.53,55.79,54.66,2151100
02.05.2014,55.02,55.55,55.02,55.55,54.92,1797000
05.05.2014,55.73,54.79,55.73,55.9,54.69,1767300
06.05.2014,55.45,55.4,55.45,55.65,55.28,1445800
07.05.2014,55.25,55.53,55.25,55.61,55.01,1946700
08.05.2014,55.13,55.12,55.13,55.87,54.95,1586500
09.05.2014,56.14,55.23,56.14,56.29,54.81,2715800
12.05.2014,57.08,56.48,57.08,57.12,56.39,1719600
13.05.2014,57.23,56.97,57.23,57.36,56.54,2622500
14.05.2014,57.61,57.24,57.61,57.72,57.1,1976800
15.05.2014,57.99,57.46,57.99,58.0,57.29,1934900
16.05.2014,58.68,57.87,58.68,58.71,57.83,2558300
19.05.2014,59.64,58.87,59.64,59.71,58.68,3277700
20.05.2014,59.96,59.63,59.96,60.03,59.1,1907700
21.05.2014,60.75,59.96,60.75,60.83,59.96,2327400
22.05.2014,61.3,60.81,61.3,61.56,60.63,1772200
23.05.2014,61.55,61.47,61.55,61.61,61.12,1155100
27.05.2014,62.2,61.65,62.2,62.21,61.61,1521100
28.05.2014,62.44,62.16,62.44,62.58,61.93,2384800
29.05.2014,62.95,62.45,62.95,63.07,62.45,1611700
30.05.2014,62.87,63.01,62.87,63.2,62.47,3909700
02.06.2014,62.89,62.98,62.89,63.39,62.78,1602100
03.06.2014,62.79,62.67,62.79,62.89,62.43,1717700
04.06.2014,63.28,62.81,63.28,63.29,62.58,1734200
05.06.2014,62.53,63.15,62.53,63.41,62.31,2691600
06.06.2014,62.28,62.68,62.28,62.68,61.9,2388400
09.06.2014,62.15,62.2,62.15,62.58,61.95,1581400
10.06.2014,61.86,62.0,61.86,62.34,61.58,1796700
11.06.2014,61.79,61.75,61.79,61.91,61.4,1324000
12.06.2014,61.39,61.67,61.39,61.9,61.08,1509300
13.06.2014,61.67,61.38,61.67,61.77,61.0,1269700
16.06.2014,61.44,61.52,61.44,61.94,61.19,1259600
17.06.2014,61.63,61.31,61.63,61.79,61.15,951600
18.06.2014,61.94,61.55,61.94,62.06,61.15,1052400
19.06.2014,61.79,62.01,61.79,62.22,61.55,1256900
20.06.2014,62.08,62.0,62.08,62.25,61.78,2560100
23.06.2014,62.27,62.26,62.27,62.52,62.09,969600
24.06.2014,62.33,62.01,62.33,62.49,61.78,1413800
25.06.2014,62.49,62.35,62.49,62.81,62.2,1029400
26.06.2014,62.47,62.49,62.47,62.58,62.19,931700
27.06.2014,62.6,62.36,62.6,62.93,62.22,1121200
30.06.2014,62.42,62.7,62.42,62.7,62.2,1103300
01.07.2014,62.7,62.43,62.7,62.94,62.36,1096400
02.07.2014,62.76,62.57,62.76,62.87,62.47,1272900
03.07.2014,62.91,63.0,62.91,63.07,62.76,943900
07.07.2014,62.72,62.89,62.72,62.91,62.42,892300
08.07.2014,62.6,62.71,62.6,62.77,62.37,1273300
09.07.2014,62.7,62.8,62.7,62.94,62.43,729500
10.07.2014,62.64,62.32,62.64,62.83,61.86,764100
11.07.2014,62.7,62.66,62.7,62.8,62.22,527000
14.07.2014,62.8,62.99,62.8,63.14,62.58,664800
15.07.2014,62.46,62.54,62.46,62.79,62.24,1672200
16.07.2014,62.69,62.7,62.69,62.7,62.2,1446600
17.07.2014,62.46,62.52,62.46,63.19,62.28,1274300
18.07.2014,62.76,62.58,62.76,62.97,62.34,1431500
21.07.2014,62.49,62.64,62.49,62.71,62.18,1055100
22.07.2014,63.33,62.77,63.33,63.47,62.73,1257000
