Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,78.15,79.34,78.15,79.34,78.15,1432000
03.01.2014,78.15,78.01,78.15,78.53,77.88,1070000
06.01.2014,76.99,78.49,76.99,78.52,76.96,2204100
07.01.2014,78.54,77.33,78.54,78.9,77.11,1832000
08.01.2014,79.53,78.34,79.53,79.53,78.19,1875000
09.01.2014,80.2,78.21,80.2,80.28,78.21,2073300
10.01.2014,79.33,79.97,79.33,80.15,78.35,1580700
13.01.2014,78.34,79.11,78.34,79.66,78.21,1706200
14.01.2014,78.78,78.41,78.78,79.22,77.92,2048400
15.01.2014,76.02,79.09,76.02,79.25,75.76,5087000
16.01.2014,73.78,76.0,73.78,76.0,73.64,4882600
17.01.2014,73.72,73.8,73.72,74.52,73.3,3116000
21.01.2014,74.95,74.01,74.95,75.25,73.76,2230000
22.01.2014,74.26,74.95,74.26,75.39,74.16,1687900
23.01.2014,73.98,74.5,73.98,74.78,73.53,2490800
24.01.2014,72.65,73.58,72.65,73.61,72.34,2296900
27.01.2014,73.2,72.39,73.2,73.73,72.31,3625800
28.01.2014,72.7,73.21,72.7,73.72,72.66,4924700
29.01.2014,73.62,70.89,73.62,75.67,70.57,6443100
30.01.2014,75.68,75.08,75.68,76.78,74.28,3954700
31.01.2014,74.16,74.8,74.16,75.4,74.1,3311000
03.02.2014,73.83,74.16,73.83,74.4,73.56,2612200
04.02.2014,73.6,73.95,73.6,74.22,73.06,2026300
05.02.2014,73.86,73.48,73.86,74.76,72.94,2203500
06.02.2014,74.66,73.88,74.66,74.74,73.0,2062600
07.02.2014,73.02,74.12,73.02,74.12,72.65,3138000
10.02.2014,72.95,73.13,72.95,73.65,72.43,2913200
11.02.2014,73.89,72.54,73.89,74.29,72.45,2840300
12.02.2014,72.65,73.87,72.65,74.44,72.45,3218200
13.02.2014,73.57,72.46,73.57,73.88,72.46,2246200
14.02.2014,75.71,73.36,75.71,75.89,73.36,2434300
18.02.2014,75.47,75.79,75.47,76.92,75.44,3209600
19.02.2014,75.46,75.32,75.46,76.41,75.02,3061900
20.02.2014,75.64,75.69,75.64,76.07,75.02,2402800
21.02.2014,76.36,75.43,76.36,77.17,75.38,2944500
24.02.2014,78.41,75.9,78.41,79.3,75.9,3622300
25.02.2014,77.34,79.03,77.34,79.04,77.21,2636900
26.02.2014,76.88,77.27,76.88,78.03,76.74,2506600
27.02.2014,76.99,76.91,76.99,77.5,76.66,1967700
28.02.2014,78.12,76.97,78.12,79.21,76.97,3752300
03.03.2014,77.13,77.5,77.13,77.8,76.77,2594000
04.03.2014,78.31,77.71,78.31,78.83,77.6,2475000
05.03.2014,78.96,76.97,78.96,79.05,76.97,2733500
06.03.2014,79.3,78.63,79.3,79.72,78.63,2448500
07.03.2014,79.31,79.72,79.31,79.72,79.2,3281400
10.03.2014,79.93,79.16,79.93,79.97,79.16,1792100
11.03.2014,80.58,79.99,80.58,81.0,79.93,2712500
12.03.2014,81.12,80.19,81.12,81.6,80.19,2496500
13.03.2014,80.82,81.27,80.82,81.44,80.77,3576100
14.03.2014,80.89,80.6,80.89,81.27,80.44,3482500
17.03.2014,82.45,81.1,82.45,82.71,81.08,2861700
18.03.2014,84.66,82.44,84.66,84.87,82.4,4592600
19.03.2014,85.83,84.96,85.83,87.16,84.92,5300700
20.03.2014,86.4,85.67,86.4,87.0,85.26,3667000
21.03.2014,86.45,86.55,86.45,88.87,86.35,7619100
24.03.2014,87.49,87.06,87.49,88.72,86.79,3165100
25.03.2014,86.38,87.52,86.38,88.19,86.35,2763600
26.03.2014,86.57,87.05,86.57,87.32,85.78,4077200
27.03.2014,84.66,86.57,84.66,86.64,84.27,3509000
28.03.2014,86.12,84.98,86.12,86.74,84.9,2138800
31.03.2014,86.26,86.65,86.26,86.99,85.83,4061900
01.04.2014,85.86,85.35,85.86,87.56,85.35,2560900
02.04.2014,85.19,83.79,85.19,86.01,83.79,2579400
03.04.2014,85.99,85.42,85.99,86.14,85.14,2893000
04.04.2014,84.56,86.29,84.56,86.54,84.5,3127500
07.04.2014,83.71,84.53,83.71,84.92,83.28,2791200
08.04.2014,83.75,83.99,83.75,84.46,82.91,4448200
09.04.2014,83.88,83.76,83.88,85.04,83.17,5236400
10.04.2014,82.96,84.06,82.96,84.69,82.42,3984700
11.04.2014,82.36,82.6,82.36,83.3,81.94,3456300
14.04.2014,82.65,82.77,82.65,83.05,81.71,2461200
15.04.2014,83.59,82.91,83.59,83.82,82.03,3215800
16.04.2014,82.88,84.07,82.88,84.18,82.44,2296700
17.04.2014,79.72,79.8,79.72,80.48,78.63,4584800
21.04.2014,80.61,79.51,80.61,80.82,79.47,2632900
22.04.2014,81.61,80.86,81.61,81.85,80.8,2228200
23.04.2014,82.05,81.47,82.05,82.24,81.24,1427600
24.04.2014,83.65,82.81,83.65,84.2,82.81,2031300
25.04.2014,83.18,83.4,83.18,84.0,82.93,1618300
28.04.2014,82.28,83.49,82.28,83.65,81.77,2266800
29.04.2014,82.65,82.7,82.65,83.04,82.47,1809900
30.04.2014,87.24,86.03,87.24,88.34,84.89,5319400
01.05.2014,87.32,87.24,87.32,88.17,86.57,2266000
02.05.2014,87.4,87.4,87.4,87.91,87.05,1565600
05.05.2014,88.76,87.11,88.76,89.01,86.64,2653700
06.05.2014,88.67,88.59,88.67,89.26,88.32,1931100
07.05.2014,90.76,88.66,90.76,90.98,88.36,2210800
08.05.2014,89.49,90.7,89.49,90.95,89.31,2445000
09.05.2014,90.56,89.4,90.56,90.59,89.11,1491400
12.05.2014,92.72,90.87,92.72,92.79,90.81,2421400
13.05.2014,92.24,92.61,92.24,93.23,92.13,1843300
14.05.2014,91.56,92.19,91.56,92.19,90.96,1720000
15.05.2014,90.92,91.37,90.92,91.63,90.27,1478300
16.05.2014,91.09,91.02,91.09,91.61,90.26,1725100
19.05.2014,92.22,90.97,92.22,92.49,90.9,1758400
20.05.2014,91.85,92.01,91.85,93.04,91.37,2648900
