Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,78.09,78.39,78.09,78.45,77.71,7214000
03.01.2014,77.78,78.09,77.78,78.24,77.33,6438000
06.01.2014,77.39,77.88,77.39,78.06,77.2,7022000
07.01.2014,78.47,77.9,78.47,78.67,77.9,7635000
08.01.2014,78.44,78.49,78.44,79.12,78.37,6936000
09.01.2014,79.08,78.74,79.08,79.14,78.39,7025000
10.01.2014,78.25,79.38,78.25,79.44,77.95,8211000
13.01.2014,75.93,78.32,75.93,78.55,75.71,12354000
14.01.2014,77.03,76.19,77.03,77.14,75.38,10869000
15.01.2014,77.18,77.35,77.18,77.78,76.98,7750000
16.01.2014,77.38,77.32,77.38,77.62,77.09,4965000
17.01.2014,76.72,77.33,76.72,78.18,75.73,13330000
21.01.2014,76.72,77.15,76.72,77.48,76.31,10103000
22.01.2014,78.08,77.06,78.08,78.65,76.87,7220600
23.01.2014,77.2,78.55,77.2,78.56,76.79,6590300
24.01.2014,73.59,76.66,73.59,76.85,73.59,9460200
27.01.2014,71.29,74.01,71.29,74.04,70.26,13707500
28.01.2014,73.89,71.9,73.89,74.14,71.79,7735000
29.01.2014,72.84,73.29,72.84,73.74,72.19,7908500
30.01.2014,74.77,75.41,74.77,75.51,73.34,8702200
31.01.2014,70.94,70.78,70.94,72.17,67.26,23252800
03.02.2014,69.28,71.29,69.28,71.63,69.23,9828200
04.02.2014,68.54,69.57,68.54,69.7,68.24,11378100
05.02.2014,68.28,68.2,68.28,68.9,67.6,7768100
06.02.2014,70.21,68.65,70.21,70.22,68.56,6804600
07.02.2014,71.53,70.93,71.53,72.11,70.43,8437500
10.02.2014,71.57,71.86,71.57,72.5,71.1,4885600
11.02.2014,71.42,71.99,71.42,72.02,71.24,5322900
12.02.2014,71.21,71.65,71.21,72.11,70.93,4775200
13.02.2014,71.74,70.75,71.74,71.84,70.43,4912300
14.02.2014,72.54,71.79,72.54,72.8,71.69,4731900
