Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
06.01.2014,645.67,657.52,645.67,657.52,641.72,6514500
07.01.2014,633.82,641.72,633.82,649.62,629.88,9358200
08.01.2014,635.8,633.82,635.8,639.75,629.88,7516800
09.01.2014,641.72,633.82,641.72,641.72,629.88,8788800
10.01.2014,635.8,625.93,635.8,641.72,616.05,15232200
14.01.2014,623.95,625.93,623.95,631.85,620.0,7104900
15.01.2014,633.82,629.88,633.82,635.8,623.95,5121300
16.01.2014,639.75,635.8,639.75,647.65,635.8,5154300
17.01.2014,645.67,635.8,645.67,647.65,631.85,5077500
20.01.2014,647.65,647.65,647.65,653.57,643.7,6503400
21.01.2014,653.57,653.57,653.57,659.49,649.62,5571600
22.01.2014,663.44,653.57,663.44,669.37,651.6,11130600
23.01.2014,661.47,667.39,661.47,669.37,661.47,6840000
24.01.2014,655.54,657.52,655.54,659.49,653.57,4186500
27.01.2014,643.7,631.85,643.7,647.65,627.9,9453600
28.01.2014,643.7,643.7,643.7,653.57,635.8,6401400
29.01.2014,645.67,647.65,645.67,651.6,637.77,6649800
30.01.2014,641.72,643.7,641.72,649.62,633.82,7305900
31.01.2014,633.82,639.75,633.82,661.47,633.82,9563700
03.02.2014,645.67,639.75,645.67,667.39,639.75,11546400
04.02.2014,606.18,629.88,606.18,629.88,606.18,9996300
05.02.2014,614.08,616.05,614.08,620.0,598.28,7398600
06.02.2014,606.18,616.05,606.18,618.03,602.23,5696100
07.02.2014,635.8,616.05,635.8,643.7,616.05,8815500
10.02.2014,647.65,641.72,647.65,653.57,633.82,5112900
12.02.2014,659.49,659.49,659.49,663.44,653.57,5271300
13.02.2014,645.67,653.57,645.67,655.54,641.72,2892900
14.02.2014,633.82,641.72,633.82,647.65,625.93,3476700
17.02.2014,637.77,631.85,637.77,639.75,623.95,3391200
18.02.2014,647.65,637.77,647.65,649.62,627.9,4189800
19.02.2014,643.7,643.7,643.7,653.57,637.77,4661700
20.02.2014,625.93,639.75,625.93,639.75,621.98,4291500
21.02.2014,633.82,627.9,633.82,635.8,623.95,3100500
24.02.2014,631.85,633.82,631.85,639.75,621.98,3463500
25.02.2014,635.8,633.82,635.8,637.77,623.95,2897100
26.02.2014,641.72,635.8,641.72,647.65,633.82,3332100
27.02.2014,643.7,637.77,643.7,647.65,633.82,3429000
28.02.2014,641.72,643.7,641.72,647.65,633.82,5068200
03.03.2014,631.85,635.8,631.85,637.77,618.03,5014800
04.03.2014,621.98,621.98,621.98,627.9,618.03,5037000
05.03.2014,625.93,629.88,625.93,633.82,623.95,4173900
06.03.2014,635.8,627.9,635.8,637.77,623.95,3457500
07.03.2014,637.77,639.75,637.77,641.72,631.85,2445900
10.03.2014,647.65,639.75,647.65,649.62,637.77,4239900
11.03.2014,641.72,647.65,641.72,649.62,635.8,2625600
12.03.2014,616.05,633.82,616.05,633.82,612.1,6630600
13.03.2014,600.26,610.13,600.26,612.1,596.31,6089700
