Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,66.0,66.5,66.0,67.07,65.81,4692200
03.01.2014,65.89,66.12,65.89,66.65,65.66,2411600
06.01.2014,65.23,66.02,65.23,66.19,65.15,3741200
07.01.2014,65.8,65.31,65.8,65.91,65.25,3135200
08.01.2014,65.92,66.29,65.92,66.74,65.75,4462600
09.01.2014,66.85,66.03,66.85,66.87,65.92,4533800
10.01.2014,67.29,66.68,67.29,67.48,66.57,5088000
13.01.2014,66.37,67.27,66.37,67.41,66.17,4530200
14.01.2014,66.67,66.43,66.67,66.93,66.17,3145200
15.01.2014,67.2,66.7,67.2,67.68,66.67,4351800
16.01.2014,66.33,66.18,66.33,66.52,65.78,4837200
17.01.2014,66.28,66.32,66.28,66.67,66.0,4756400
21.01.2014,66.39,66.97,66.39,66.97,66.02,3098600
22.01.2014,66.54,66.77,66.54,67.14,66.39,5254600
23.01.2014,68.76,68.08,68.76,69.04,67.95,7353200
24.01.2014,67.78,67.99,67.78,69.11,67.33,7066200
27.01.2014,67.61,67.95,67.61,68.14,67.26,5458800
28.01.2014,68.24,67.7,68.24,68.71,67.66,4187200
29.01.2014,67.91,67.99,67.91,68.39,67.61,5525600
30.01.2014,69.6,69.01,69.6,69.9,68.85,5357400
31.01.2014,68.81,68.98,68.81,69.44,68.39,5034000
03.02.2014,67.82,68.95,67.82,69.43,67.58,6805000
04.02.2014,68.42,68.35,68.42,68.58,67.71,4055000
05.02.2014,68.18,68.16,68.18,68.46,67.61,4348800
06.02.2014,69.16,68.28,69.16,69.35,68.21,3998200
07.02.2014,69.86,69.42,69.86,70.13,69.3,4627200
10.02.2014,69.02,69.76,69.02,69.81,68.94,5165400
11.02.2014,70.18,69.2,70.18,70.6,69.14,5403200
12.02.2014,70.63,70.25,70.63,70.84,70.03,3269000
13.02.2014,70.55,70.17,70.55,70.77,70.08,2874000
14.02.2014,71.14,70.41,71.14,71.28,70.38,3817200
18.02.2014,70.41,71.18,70.41,71.24,70.03,5751200
19.02.2014,69.45,70.05,69.45,70.44,69.34,3776800
20.02.2014,70.24,69.53,70.24,70.49,69.51,4276200
21.02.2014,70.74,70.49,70.74,71.16,70.33,4103400
24.02.2014,70.93,70.78,70.93,71.59,70.65,3282800
25.02.2014,70.57,71.07,70.57,71.12,70.31,2794800
26.02.2014,70.34,70.66,70.34,71.05,70.16,3374800
27.02.2014,70.85,70.22,70.85,71.08,70.17,2951200
28.02.2014,71.6,70.97,71.6,71.91,70.74,4774200
03.03.2014,71.26,71.12,71.26,71.43,70.77,3857400
04.03.2014,72.98,72.16,72.98,73.37,71.9,4955400
05.03.2014,73.17,73.16,73.17,73.82,72.95,4431800
06.03.2014,73.78,73.28,73.78,74.26,73.16,3646200
07.03.2014,74.45,74.06,74.45,74.86,73.85,3818400
10.03.2014,73.92,74.34,73.92,74.44,73.63,3677800
11.03.2014,73.74,74.04,73.74,74.11,73.56,2855800
12.03.2014,74.44,73.39,74.44,74.45,73.16,3314800
13.03.2014,73.78,74.61,73.78,75.2,73.62,4766200
14.03.2014,73.49,73.62,73.49,74.0,73.12,3855200
17.03.2014,74.38,74.02,74.38,74.58,73.82,3464400
18.03.2014,75.18,74.51,75.18,75.42,74.33,3541000
19.03.2014,74.17,75.36,74.17,75.52,73.92,4157600
20.03.2014,74.92,74.01,74.92,74.92,73.78,3271200
21.03.2014,74.36,75.41,74.36,75.61,74.25,5736000
24.03.2014,74.63,74.49,74.63,74.85,73.65,4113400
25.03.2014,74.22,74.81,74.22,75.15,74.22,4306800
26.03.2014,73.16,74.57,73.16,74.66,73.16,4655400
27.03.2014,72.76,72.86,72.76,73.53,72.58,4266400
28.03.2014,73.34,72.96,73.34,73.39,72.85,3182000
31.03.2014,74.49,73.75,74.49,74.89,73.47,3263200
01.04.2014,74.8,74.78,74.8,74.84,74.1,2681000
02.04.2014,75.05,74.77,75.05,75.41,74.68,3648400
03.04.2014,75.09,75.33,75.09,75.33,74.51,2824600
04.04.2014,74.65,75.3,74.65,75.42,74.43,3306200
07.04.2014,73.93,74.55,73.93,74.78,73.64,2849000
08.04.2014,73.57,73.76,73.57,74.11,73.31,4222600
09.04.2014,74.06,73.76,74.06,74.24,73.27,3487000
10.04.2014,72.87,74.1,72.87,74.33,72.84,3483000
11.04.2014,71.87,72.41,71.87,72.93,71.79,6082200
14.04.2014,72.28,72.49,72.28,72.83,71.74,4537000
15.04.2014,73.64,72.41,73.64,73.77,72.36,6549000
16.04.2014,74.68,73.61,74.68,74.84,73.24,7271800
