Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
02.01.2014,73.36,74.29,73.36,74.49,73.0,2799700
03.01.2014,73.19,73.47,73.19,73.8,73.17,3719600
06.01.2014,72.24,73.51,72.24,73.61,71.87,3884800
07.01.2014,72.48,72.31,72.48,73.05,72.28,3385700
08.01.2014,72.42,72.51,72.42,72.62,72.0,3024400
09.01.2014,72.51,72.61,72.51,72.8,72.09,2352000
10.01.2014,72.79,72.61,72.79,72.88,71.95,3499500
13.01.2014,71.16,72.17,71.16,72.8,71.02,3510100
14.01.2014,71.66,71.26,71.66,71.7,70.74,3620300
15.01.2014,71.75,71.87,71.75,72.02,71.51,2027700
16.01.2014,71.35,71.55,71.35,71.76,71.07,2603900
17.01.2014,70.94,69.23,70.94,71.22,68.87,10135500
21.01.2014,69.99,71.33,69.99,71.42,69.25,5783200
22.01.2014,70.28,70.48,70.28,70.55,69.94,3234100
23.01.2014,69.54,69.86,69.54,69.96,69.3,4255100
24.01.2014,68.4,69.28,68.4,69.36,68.36,5251600
27.01.2014,67.57,68.26,67.57,68.6,67.46,4973700
28.01.2014,68.03,67.67,68.03,68.03,67.57,3881700
29.01.2014,67.69,67.82,67.69,68.16,67.42,4554500
30.01.2014,68.0,68.67,68.0,68.87,67.91,4010000
31.01.2014,67.61,67.07,67.61,68.14,66.76,4082600
03.02.2014,66.47,67.52,66.47,68.1,66.4,5448600
04.02.2014,66.66,66.84,66.66,66.9,66.17,3537300
05.02.2014,66.57,66.63,66.57,66.98,66.39,4591300
06.02.2014,67.27,66.85,67.27,67.4,66.75,4195600
07.02.2014,67.71,67.66,67.71,67.88,67.15,2889700
10.02.2014,67.26,67.63,67.26,67.78,67.07,4233800
11.02.2014,68.27,67.24,68.27,68.49,67.24,3264600
12.02.2014,68.18,68.27,68.18,68.7,68.07,2471300
13.02.2014,68.56,67.94,68.56,68.69,67.76,2376400
14.02.2014,69.04,68.48,69.04,69.13,68.37,3304300
18.02.2014,68.51,68.98,68.51,69.52,68.29,3037500
19.02.2014,67.58,68.18,67.58,68.42,67.47,4445200
20.02.2014,68.41,67.82,68.41,68.82,67.3,4908700
21.02.2014,68.72,68.61,68.72,69.17,68.49,3422600
24.02.2014,68.61,68.79,68.61,69.36,68.59,2762600
25.02.2014,68.25,68.64,68.25,68.78,68.11,3291400
26.02.2014,68.07,68.29,68.07,68.54,67.86,2915700
27.02.2014,68.32,67.98,68.32,68.39,67.86,2681600
28.02.2014,68.48,68.23,68.48,68.89,67.96,4097100
03.03.2014,68.49,68.11,68.49,68.5,67.79,3013500
04.03.2014,69.34,68.97,69.34,69.5,68.95,3310100
05.03.2014,69.42,69.36,69.42,69.63,69.22,2444900
06.03.2014,69.97,69.62,69.97,70.07,69.47,3229100
07.03.2014,70.23,70.26,70.23,70.65,70.07,2741400
10.03.2014,70.6,70.22,70.6,70.61,70.07,2630100
11.03.2014,70.3,70.79,70.3,70.84,70.16,2583500
12.03.2014,70.45,70.07,70.45,70.5,69.71,2625300
13.03.2014,69.43,70.66,69.43,70.74,69.06,4769500
14.03.2014,68.84,69.42,68.84,69.52,68.7,4129300
17.03.2014,69.35,69.22,69.35,69.61,69.18,2130500
18.03.2014,69.65,69.25,69.65,69.95,69.25,2023100
19.03.2014,69.32,69.75,69.32,70.07,68.92,2511300
20.03.2014,69.29,69.21,69.29,69.32,68.81,1941700
21.03.2014,69.26,69.87,69.26,70.11,69.1,4303700
24.03.2014,69.6,69.41,69.6,69.69,68.88,3500000
25.03.2014,69.82,69.79,69.82,70.08,69.59,2308300
26.03.2014,69.18,70.07,69.18,70.25,69.16,3253100
27.03.2014,69.39,69.25,69.39,69.42,68.82,2846100
28.03.2014,69.6,69.47,69.6,69.92,69.42,1937100
31.03.2014,69.63,69.78,69.63,69.9,69.42,2397600
01.04.2014,69.6,69.89,69.6,69.93,69.42,2552200
02.04.2014,70.05,69.69,70.05,70.25,69.65,3117400
03.04.2014,70.45,70.12,70.45,70.66,70.06,2182600
04.04.2014,70.15,70.71,70.15,71.08,69.89,2958400
07.04.2014,69.62,70.32,69.62,70.38,69.6,2899300
08.04.2014,69.66,69.44,69.66,69.94,69.23,3315400
09.04.2014,69.97,69.72,69.97,70.15,69.47,2984800
10.04.2014,69.09,70.04,69.09,70.17,68.95,3962800
11.04.2014,68.84,68.94,68.84,69.29,68.78,2899400
14.04.2014,68.71,69.25,68.71,69.42,68.46,3179700
15.04.2014,68.49,68.93,68.49,69.06,68.25,6511200
16.04.2014,69.61,68.93,69.61,69.62,68.57,3636500
17.04.2014,70.07,69.39,70.07,70.16,69.22,3261200
21.04.2014,70.72,70.25,70.72,70.77,70.02,2660400
22.04.2014,70.79,70.9,70.79,71.07,70.65,2156400
23.04.2014,70.96,70.78,70.96,71.4,70.63,3132800
24.04.2014,70.53,70.86,70.53,71.35,70.43,3568400
25.04.2014,69.65,70.32,69.65,70.6,69.5,2708900
28.04.2014,70.26,69.93,70.26,70.42,69.67,3387400
29.04.2014,70.08,70.3,70.08,70.58,70.03,2803100
30.04.2014,70.43,70.2,70.43,70.65,70.02,2546500
01.05.2014,70.15,70.43,70.15,70.5,69.97,2383600
02.05.2014,70.47,70.13,70.47,70.92,70.09,2280300
05.05.2014,70.04,70.27,70.04,70.28,69.79,2390200
06.05.2014,69.63,69.86,69.63,70.02,69.6,1876200
07.05.2014,70.67,69.94,70.67,70.7,69.79,1922900
08.05.2014,70.78,70.65,70.78,71.11,70.54,2246500
09.05.2014,71.33,70.84,71.33,71.5,70.7,2340500
12.05.2014,72.58,71.5,72.58,72.58,71.46,2861300
13.05.2014,73.3,72.76,73.3,73.45,72.69,3687500
14.05.2014,72.96,73.21,72.96,73.21,72.53,3410500
15.05.2014,72.31,72.94,72.31,73.13,72.12,4405800
16.05.2014,72.93,72.42,72.93,72.98,72.32,2278100
19.05.2014,72.98,72.74,72.98,73.14,72.73,1455500
20.05.2014,72.36,72.93,72.36,73.11,72.13,2090000
21.05.2014,73.23,72.47,73.23,73.25,72.47,2017500
22.05.2014,73.17,73.15,73.17,73.26,72.93,2316600
23.05.2014,73.94,73.16,73.94,74.09,73.1,1867600
27.05.2014,74.26,74.11,74.26,74.48,74.09,1982500
28.05.2014,74.43,74.47,74.43,74.69,74.31,1866200
29.05.2014,74.9,74.81,74.9,74.99,74.45,1890700
30.05.2014,74.77,74.86,74.77,74.96,74.65,2627800
02.06.2014,74.91,74.95,74.91,75.07,74.57,2914100
03.06.2014,74.45,74.79,74.45,74.97,74.19,2319200
04.06.2014,74.11,74.42,74.11,74.5,73.85,2822100
05.06.2014,74.58,74.37,74.58,74.6,74.11,2514900
06.06.2014,74.56,74.67,74.56,74.75,74.45,2103700
09.06.2014,74.49,74.42,74.49,74.88,74.38,3199000
10.06.2014,74.07,74.24,74.07,74.39,73.85,2578100
11.06.2014,73.78,73.83,73.78,74.16,73.63,2106000
12.06.2014,72.62,73.73,72.62,73.8,72.58,3116800
13.06.2014,72.72,72.69,72.72,73.06,72.55,1942300
16.06.2014,72.83,72.62,72.83,72.93,72.36,1918400
17.06.2014,73.14,72.7,73.14,73.2,72.35,2057800
18.06.2014,73.99,73.86,73.99,74.12,73.2,4459900
19.06.2014,73.68,73.93,73.68,74.11,73.52,2159300
20.06.2014,73.78,73.72,73.78,74.01,73.66,3193900
23.06.2014,73.75,73.94,73.75,74.05,73.16,1768300
24.06.2014,73.22,73.5,73.22,73.99,73.21,1685000
25.06.2014,73.71,73.19,73.71,73.83,73.06,1575500
26.06.2014,73.88,73.63,73.88,73.96,73.15,1557900
27.06.2014,73.93,73.82,73.93,74.06,73.63,2370200
30.06.2014,73.89,73.82,73.89,74.06,73.51,2069400
01.07.2014,74.03,74.42,74.03,74.5,73.88,1496700
02.07.2014,74.53,73.92,74.53,74.54,73.92,2175100
03.07.2014,74.77,74.65,74.77,74.83,74.53,1269200
07.07.2014,74.31,74.81,74.31,74.82,74.1,1700200
08.07.2014,74.06,74.22,74.06,74.22,73.47,2299300
09.07.2014,74.12,74.34,74.12,74.37,73.79,1188800
10.07.2014,73.48,73.53,73.48,73.74,73.37,1597300
11.07.2014,73.8,73.5,73.8,74.06,73.45,1559100
14.07.2014,74.46,74.06,74.46,74.65,74.02,2054900
15.07.2014,75.06,74.47,75.06,75.12,74.3,2201800
16.07.2014,75.23,75.18,75.23,75.64,75.04,2309200
17.07.2014,73.88,74.84,73.88,75.02,73.8,2842600
